file,order,vowel,boundaries,creak,issues,flag
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0001_606_606_EY1.wav,1,EY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0002_646_646_IH0.wav,2,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0003_886_886_UW1.wav,3,UW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0004_1206_1206_OW1.wav,4,OW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0005_1640_1640_IY1.wav,5,IY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0006_1960_1960_EY1.wav,6,EY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0007_2210_2210_IH1.wav,7,IH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0008_2360_2360_AH0.wav,8,AH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0009_2560_2560_OW1.wav,9,OW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0010_2940_2940_EY1.wav,10,EY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0011_3090_3090_IH0.wav,11,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0012_3270_3270_IH1.wav,12,IH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0013_3390_3390_UW1.wav,13,UW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0014_3540_3540_AH0.wav,14,AH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0015_3920_3920_EY1.wav,15,EY1,1,4,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0016_4040_4040_IY1.wav,16,IY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0017_4100_4100_IH0.wav,17,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0018_4370_4370_AH1.wav,18,AH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0019_4520_4520_ER0.wav,19,ER0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0020_4840_4840_AY2.wav,20,AY2,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0021_5150_5150_IH1.wav,21,IH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0022_5330_5330_IY1.wav,22,IY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0023_5360_5360_IH0.wav,23,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0024_5950_5950_AY1.wav,24,AY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0025_6300_6300_AH0.wav,25,AH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0026_6500_6500_AH0.wav,26,AH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0027_6790_6790_AW1.wav,27,AW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0028_6850_6850_AH0.wav,28,AH0,4,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0029_7000_7000_AH0.wav,29,AH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0030_7390_7390_ER0.wav,30,ER0,1,1,2,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0031_7520_7520_AH0.wav,31,AH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0032_7730_7730_AH0.wav,32,AH0,1,1,2,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0033_7990_7990_EH1.wav,33,EH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0034_8189_8189_AH0.wav,34,AH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0035_8430_8430_OW1.wav,35,OW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0036_8510_8510_AY1.wav,36,AY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0037_8790_8790_AA1.wav,37,AA1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0038_8920_8920_IY0.wav,38,IY0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0039_9070_9070_IH1.wav,39,IH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0040_9320_9320_ER0.wav,40,ER0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0041_9450_9450_AH1.wav,41,AH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0042_9750_9750_AY1.wav,42,AY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0043_10070_10070_OW1.wav,43,OW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0044_10130_10130_AH0.wav,44,AH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0045_10340_10340_IY0.wav,45,IY0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0046_10510_10510_IY1.wav,46,IY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0047_10810_10810_EY1.wav,47,EY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0048_21369_21369_UW1.wav,48,UW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0049_21599_21599_EH1.wav,49,EH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0050_21819_21819_IH1.wav,50,IH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0051_23661_23661_UW0.wav,51,UW0,3,1,3,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0052_23801_23801_EY1.wav,52,EY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0053_24011_24011_IY1.wav,0053,IY1,1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0054_24131_24131_ER0.wav,0054,ER0,1,1,2,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0055_24191_24191_OW1.wav,0055,OW1,3,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0056_24221_24221_IH0.wav,0056,IH0,3,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0057_24331_24331_AH0.wav,0057,AH0,3,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0058_24431_24431_AO1.wav,0058,AO1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0059_24521_24521_AH0.wav,0059,AH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0060_24761_24761_AW1.wav,0060,AW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0061_25121_25121_OW1.wav,0061,OW1,1,1,2,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0062_25171_25171_IH0.wav,0062,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0063_25491_25491_AH1.wav,0063,AH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0064_25871_25871_EY1.wav,0064,EY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0065_26111_26111_AH0.wav,0065,AH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0066_26281_26281_AH0.wav,0066,AH0,1,1,3,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0067_26461_26461_EH1.wav,0067,EH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0068_26611_26611_IH0.wav,0068,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0069_26891_26891_AH0.wav,0069,AH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0070_27211_27211_AE1.wav,0070,AE1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0071_27401_27401_AY1.wav,0071,AY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0072_27661_27661_AW1.wav,0072,AW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0073_27781_27781_AY1.wav,0073,AY1,1,4,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0074_28021_28021_IH0.wav,0074,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0075_28631_28631_IH1.wav,0075,IH1,1,1,1,0
