file,order,vowel,boundaries,creak,issues
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0001_606_606_EY1.wav,0001,EY1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0002_646_646_IH0.wav,0002,IH0,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0003_886_886_UW1.wav,0003,UW1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0004_1206_1206_OW1.wav,0004,OW1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0005_1640_1640_IY1.wav,0005,IY1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0006_1960_1960_EY1.wav,0006,EY1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0007_2210_2210_IH1.wav,0007,IH1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0008_2360_2360_AH0.wav,0008,AH0,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0009_2560_2560_OW1.wav,0009,OW1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0010_2940_2940_EY1.wav,0010,EY1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0011_3090_3090_IH0.wav,0011,IH0,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0012_3270_3270_IH1.wav,0012,IH1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0013_3390_3390_UW1.wav,0013,UW1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0014_3540_3540_AH0.wav,0014,AH0,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0015_3920_3920_EY1.wav,0015,EY1,1,4,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0016_4040_4040_IY1.wav,0016,IY1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0017_4100_4100_IH0.wav,0017,IH0,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0018_4370_4370_AH1.wav,0018,AH1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0019_4520_4520_ER0.wav,0019,ER0,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0020_4840_4840_AY2.wav,0020,AY2,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0021_5150_5150_IH1.wav,0021,IH1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0022_5330_5330_IY1.wav,0022,IY1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0023_5360_5360_IH0.wav,0023,IH0,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0024_5950_5950_AY1.wav,0024,AY1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0025_6300_6300_AH0.wav,0025,AH0,1,1,1
