filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_eiDI79bstk_363_27043.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_eiDI79bstk,363,27043,26680,0,hello everyone welcome back to my channel so today I'm going to be doing the fifty facts about me tag um I'm doing this video because I feel like when I'm doing my makeup videos you guys don't get to know me super well because I'm just talking about makeup instead of talking about myself um so I love_unc actually watching these videos on YouTube um so I decided to do it for you guys I have fifty facts took me a long time to think of all them,1,0,1,0,0,0,0,RP,2021-07-09 15:53:34.964677
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_eiDI79bstk_27131_27891.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_eiDI79bstk,27131,27891,760,1,um,0,0,0,0,0,0,0,RP,2021-07-09 15:53:40.517539
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_eiDI79bstk_28011_30124.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_eiDI79bstk,28011,30124,2113,2,that I can tell you about me,1,0,0,0,0,0,0,RP,2021-07-09 15:53:48.079950
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_eiDI79bstk_30236_34716.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_eiDI79bstk,30236,34716,4480,3,feel like my lashes are a little crazy today these are very dramatic lashes_unc for me I don't,1,0,0,0,0,0,0,RP,2021-07-09 15:54:20.321896
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_eiDI79bstk_34860_37197.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_eiDI79bstk,34860,37197,2337,4,usually wear lashes this dramatic,1,0,0,0,0,0,0,RP,2021-07-09 15:54:42.225989
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_eiDI79bstk_37357_44143.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_eiDI79bstk,37357,44143,6786,5,alright so I will be keeping track of the numbers on the screen I have my computer right here,1,0,0,0,0,0,0,RP,2021-07-09 15:55:06.904585
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_eiDI79bstk_44295_49315.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_eiDI79bstk,44295,49315,5020,6,with all of my fifty facts so let's just hop right into it,1,0,0,0,0,0,0,RP,2021-07-09 16:34:22.298339
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_eiDI79bstk_49611_59795.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_eiDI79bstk,49611,59795,10184,7,okay so my full name is Sophia Lee sada everyone calls me Sophie though like no one- okay there are a few people who call me Sophia like my dad and like my grandpa,1,0,0,0,0,0,0,RP,2021-07-09 16:34:41.859042
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_eiDI79bstk_59995_64691.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_eiDI79bstk,59995,64691,4696,8,like some of my aunts and uncles but basically everyone calls me Sophie like,1,0,0,0,0,0,0,RP,2021-07-09 16:34:55.128537
SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_eiDI79bstk_64851_66995.wav,SophieLee_UCOXMEuHx1Iuyk8njmFNdtQ_eiDI79bstk,64851,66995,2144,9,and like all my friends,1,0,0,0,0,0,0,RP,2021-07-09 16:35:02.189887
