filename,video_id,start_time,end_time,duration
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_0_4753.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,0,4753,4753
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_4953_14825.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,4953,14825,9872
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_14937_21041.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,14937,21041,6104
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_21145_26273.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,21145,26273,5128
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_26393_28409.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,26393,28409,2016
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_28513_35618.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,28513,35618,7105
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_35954_46986.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,35954,46986,11032
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_47218_54970.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,47218,54970,7752
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_55154_55642.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,55154,55642,488
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_55842_60242.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,55842,60242,4400
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_60418_61658.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,60418,61658,1240
Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q_61762_75534.wav,Joelle_UCEzVjcBGRZzT2YKndgyQ_METbKxSec2Q,61762,75534,13772
