filename,video_id,start_time,end_time,duration
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_4475_5315.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,4475,5315,840
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_5739_14499.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,5739,14499,8760
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_14875_20211.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,14875,20211,5336
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_20707_25507.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,20707,25507,4800
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_25763_27123.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,25763,27123,1360
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_27227_30523.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,27227,30523,3296
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_30635_35059.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,30635,35059,4424
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_35219_36451.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,35219,36451,1232
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_36571_36915.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,36571,36915,344
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_37235_45451.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,37235,45451,8216
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_45803_49763.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,45803,49763,3960
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_50211_53035.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,50211,53035,2824
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_53187_63123.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,53187,63123,9936
MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g_63531_67475.wav,MarisaKay_UCmbl501gsP9eqUL33daWNQ_NUPyCP5B56g,63531,67475,3944
