filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_930_6722.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,930,6722,5792,0,hi everyone um my name is diana and welcome to my channel if you are new,1,0,0,0,0,0,0,RP,2021-06-06 23:26:25.742811
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_6906_8798.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,6906,8798,1892,1,uh so to start off,1,0,0,0,0,0,0,RP,2021-06-06 23:26:31.940778
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_8974_9686.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,8974,9686,712,2,um,1,0,0,0,0,0,0,RP,2021-06-06 23:26:38.882406
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_9846_16498.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,9846,16498,6652,3,i will be talking about ah uh what it was like to grow up as a vietnamese canadian here and um,1,0,0,0,0,0,0,RP,2021-06-06 23:26:51.241476
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_16730_19154.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,16730,19154,2424,4,my experiences and observations,1,0,0,0,0,0,0,RP,2021-06-06 23:26:58.055851
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_19322_20418.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,19322,20418,1096,5,uh will vary,1,0,0,0,0,0,0,RP,2021-06-06 23:27:03.013097
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_20586_21482.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,20586,21482,896,6,from,1,0,0,0,0,0,0,RP,2021-06-06 23:27:08.317905
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_21642_27106.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,21642,27106,5464,7,different uh vietnamese canadians like of course there are similarities and commonalities,1,0,0,0,0,0,0,RP,2021-06-06 23:27:27.297823
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_27306_27978.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,27306,27978,672,8,um,1,0,0,0,0,0,0,RP,2021-06-06 23:27:32.286261
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_28130_32494.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,28130,32494,4364,9,but uh so here are some of the things that i like to share so to start off,1,0,0,0,0,0,0,RP,2021-06-06 23:27:42.301565
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_32670_37962.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,32670,37962,5292,10,i am a first generation canadia- uh vietnamese canadian so meaning that my parents,1,0,0,0,0,0,0,RP,2021-06-06 23:27:54.337535
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_38138_43506.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,38138,43506,5368,11,are immigrants to canada um my mother is from,1,0,0,0,0,0,0,RP,2021-06-06 23:28:08.246064
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_43634_49258.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,43634,49258,5624,12,ah the central vietnam and she came here when she was approximately twenty six years old,1,0,0,0,0,0,0,RP,2021-06-06 23:28:18.720596
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_49466_52450.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,49466,52450,2984,13,and my father came here when he was,1,0,0,0,0,0,0,RP,2021-06-06 23:28:26.922783
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_52730_58242.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,52730,58242,5512,14,in his early thirties they met in toronto uh and then,1,0,0,0,0,0,0,RP,2021-06-06 23:28:46.094188
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_58498_58610.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,58498,58610,112,15,,0,0,0,0,0,0,0,RP,2021-06-06 23:28:53.488696
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_58914_65450.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,58914,65450,6536,16,prior to relocatin- and they got married um and then relocated to edmonton,1,0,0,0,0,0,0,RP,2021-06-06 23:29:18.181691
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_65618_67954.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,65618,67954,2336,17,um so one of the most,1,0,0,0,0,0,0,RP,2021-06-06 23:29:24.873418
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_68114_74194.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,68114,74194,6080,18,common uh questions that i receive is if i am able to speak,1,0,0,0,0,0,0,RP,2021-06-06 23:29:35.494492
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_74346_75082.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,74346,75082,736,19,uh read,1,0,0,0,0,0,0,RP,2021-06-06 23:29:40.059350
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_75690_80578.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,75690,80578,4888,20,and or write um i- read in vietnamese and i would say this answer is yes um and i would say this answer is yes,1,0,0,0,0,0,0,RP,2021-06-06 23:29:54.015572
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_80770_81202.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,80770,81202,432,21,,0,0,0,0,0,1,0,RP,2021-06-06 23:30:00.462192
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_81354_82562.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,81354,82562,1208,22,um it's just that,1,0,0,0,0,0,0,RP,2021-06-06 23:30:12.984632
