filename,video_id,start_time,end_time,duration
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_0_954.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,0,954,954
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_3362_4218.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,3362,4218,856
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_4450_4826.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,4450,4826,376
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_4930_12042.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,4930,12042,7112
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_12218_12394.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,12218,12394,176
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_12546_15314.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,12546,15314,2768
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_15746_16660.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,15746,16660,914
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_17068_20925.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,17068,20925,3857
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_21069_29005.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,21069,29005,7936
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_29117_39113.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,29117,39113,9996
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_39393_39949.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,39393,39949,556
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_40053_41685.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,40053,41685,1632
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_41821_48589.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,41821,48589,6768
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_48701_53502.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,48701,53502,4801
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_53814_55807.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,53814,55807,1993
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_55943_57359.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,55943,57359,1416
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_57463_63984.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,57463,63984,6521
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_64320_65250.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,64320,65250,930
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_65546_68474.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,65546,68474,2928
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_68642_74450.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,68642,74450,5808
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_74618_83962.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,74618,83962,9344
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_84122_92146.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,84122,92146,8024
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_92298_96962.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,92298,96962,4664
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_97066_97970.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,97066,97970,904
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_98266_100827.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,98266,100827,2561
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_101043_108131.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,101043,108131,7088
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_108379_111580.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,108379,111580,3201
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_111972_113822.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,111972,113822,1850
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_114022_114418.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,114022,114418,396
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_114754_120322.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,114754,120322,5568
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg_120522_121890.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_zZBLiLAqTJg,120522,121890,1368
