filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_0_5888.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,0,5888,5888,0,are you pregnant oh_unc my_unc god_unc <lgh> relationship_unc status_unc,1,0,1,0,0,0,0,RP,2021-07-06 14:06:48.874898
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_6112_8088.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,6112,8088,1976,1,you're in my business,0,0,1,1,0,0,0,RP,2021-07-06 14:06:58.960629
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_8400_8592.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,8400,8592,192,2,,0,0,0,0,0,0,0,RP,2021-07-06 14:07:05.097174
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_8592_8792.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,8592,8792,200,3,,0,0,0,0,0,1,0,RP,2021-07-06 14:07:09.012485
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_8944_10496.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,8944,10496,1552,4,yeah don't do that,0,0,1,1,0,0,0,RP,2021-07-06 14:07:19.419960
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_10680_29936.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,10680,29936,19256,5,<sfx>,0,0,0,0,1,1,0,RP,2021-07-06 14:07:44.272737
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_30176_31432.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,30176,31432,1256,6,,0,0,0,0,1,0,0,RP,2021-07-06 14:07:48.617634
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_31616_36232.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,31616,36232,4616,7,hey y'all welcome to my channel it's finally here,1,0,0,0,0,0,0,RP,2021-07-06 14:08:04.173067
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_36841_43361.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,36841,43361,6520,8,you guys have been asking me for so long to drop a youtube_unc video on my channel that i've been have made for like what,1,0,1,0,0,0,0,RP,2021-07-06 14:08:35.924480
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_43593_48401.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,43593,48401,4808,9,two years_unc damn_unn well the wait is over,1,0,1,1,0,0,0,RP,2021-07-06 14:09:58.387556
