filename,video_id,start_time,end_time,duration
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_0_186.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,0,186,186
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_650_6618.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,650,6618,5968
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_6978_11882.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,6978,11882,4904
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_12402_13306.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,12402,13306,904
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_13834_17066.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,13834,17066,3232
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_17322_24646.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,17322,24646,7324
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_24918_30754.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,24918,30754,5836
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_31594_37598.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,31594,37598,6004
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_37782_43018.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,37782,43018,5236
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_43666_43874.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,43666,43874,208
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_44186_45674.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,44186,45674,1488
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_45994_51874.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,45994,51874,5880
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_52162_52318.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,52162,52318,156
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_52574_60614.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,52574,60614,8040
MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M_60726_67090.wav,MichelleMurakami_UCkQazPdEHTebtYnjQMXHZvA_FjWEBC7M,60726,67090,6364
