filename,video_id,start_time,end_time,duration
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_930_6738.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,930,6738,5808
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_6906_16498.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,6906,16498,9592
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_16730_19154.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,16730,19154,2424
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_19322_20418.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,19322,20418,1096
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_20586_21474.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,20586,21474,888
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_21642_22778.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,21642,22778,1136
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_22882_27106.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,22882,27106,4224
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_27306_27978.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,27306,27978,672
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_28130_38018.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,28130,38018,9888
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_38130_39594.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,38130,39594,1464
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_39778_49258.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,39778,49258,9480
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_49466_52450.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,49466,52450,2984
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_52730_56882.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,52730,56882,4152
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_57130_58242.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,57130,58242,1112
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_58498_58610.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,58498,58610,112
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_58914_64594.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,58914,64594,5680
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_64818_65362.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,64818,65362,544
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_65618_75214.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,65618,75214,9596
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_75702_81168.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,75702,81168,5466
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_81376_88050.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,81376,88050,6674
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_88210_88674.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,88210,88674,464
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_88826_89570.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,88826,89570,744
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_90274_94170.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,90274,94170,3896
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_94482_96570.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,94482,96570,2088
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_96722_100042.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,96722,100042,3320
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_100162_102930.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,100162,102930,2768
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_103114_106562.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,103114,106562,3448
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_106914_107338.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,106914,107338,424
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_107594_113354.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,107594,113354,5760
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_114434_117754.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,114434,117754,3320
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_118642_126442.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,118642,126442,7800
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_126618_129290.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,126618,129290,2672
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_129458_130802.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,129458,130802,1344
