file,order,vowel,boundaries,creak,issues,flag
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0001_5641_5641_AY1.wav,0001,AY1,2,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0002_5741_5741_AY1.wav,0002,AY1,2,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0003_5881_5881_EH1.wav,0003,EH1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0004_6001_6001_AH0.wav,0004,AH0,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0005_6231_6231_AE1.wav,0005,AE1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0006_6751_6751_AH1.wav,0006,AH1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0007_6781_6781_IH0.wav,0007,IH0,1,1,2,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0008_7051_7051_OW1.wav,0008,OW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0009_7091_7091_AH0.wav,0009,AH0,1,1,1,1
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0010_7271_7271_OY1.wav,0010,OY1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0011_7331_7331_IH0.wav,0011,IH0,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0012_7671_7671_EH1.wav,0012,EH1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0013_7951_7951_UW1.wav,0013,UW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0014_8051_8051_AE1.wav,0014,AE1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0015_8141_8141_AH0.wav,0015,AH0,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0016_8261_8261_EH1.wav,0016,EH1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0017_8521_8521_AY1.wav,0017,AY1,1,1,3,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0018_8651_8651_OW1.wav,0018,OW1,1,1,1,1
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0019_8761_8761_OW1.wav,0019,OW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0020_8841_8841_AW1.wav,0020,AW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0021_8951_8951_AH0.wav,0021,AH0,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0022_9101_9101_AA1.wav,0022,AA1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0023_9391_9391_IH0.wav,0023,IH0,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0024_9951_9951_EY1.wav,0024,EY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0025_10171_10171_AY1.wav,0025,AY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0026_10291_10291_EH1.wav,0026,EH1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0027_10431_10431_AH0.wav,0027,AH0,1,1,1,1
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0028_10591_10591_AE1.wav,0028,AE1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0029_10741_10741_IH0.wav,0029,IH0,1,1,5,1
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0030_10891_10891_AY1.wav,0030,AY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0031_11101_11101_AE1.wav,0031,AE1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0032_11251_11251_AH0.wav,0032,AH0,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0033_11631_11631_AE1.wav,0033,AE1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0034_11851_11851_AH1.wav,0034,AH1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0035_12031_12031_EH1.wav,0035,EH1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0036_12161_12161_ER0.wav,0036,ER0,1,4,1,0
