filename,video_id,start_time,end_time,duration
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_0_4088.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,0,4088,4088
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_4400_10081.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,4400,10081,5681
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_10225_17489.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,10225,17489,7264
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_17625_19794.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,17625,19794,2169
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_19978_22204.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,19978,22204,2226
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_22404_29388.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,22404,29388,6984
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_29588_33748.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,29588,33748,4160
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_33908_38668.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,33908,38668,4760
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_38836_52856.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,38836,52856,14020
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_53416_54136.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,53416,54136,720
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_54248_61120.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,54248,61120,6872
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_61224_61880.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,61224,61880,656
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_61984_68600.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,61984,68600,6616
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_68704_69280.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,68704,69280,576
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_69584_84480.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,69584,84480,14896
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_84760_85160.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,84760,85160,400
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_85480_85880.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,85480,85880,400
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_86144_86688.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,86144,86688,544
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_86944_97473.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,86944,97473,10529
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_97721_105442.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,97721,105442,7721
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_105658_112410.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,105658,112410,6752
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_112610_123883.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,112610,123883,11273
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_123995_125899.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,123995,125899,1904
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_126003_127700.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,126003,127700,1697
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_127900_130100.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,127900,130100,2200
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_130212_139556.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,130212,139556,9344
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_139660_145420.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,139660,145420,5760
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_145524_146700.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,145524,146700,1176
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_146812_147196.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,146812,147196,384
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_147428_147949.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,147428,147949,521
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_148229_156054.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,148229,156054,7825
lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE_156222_168910.wav,lynfinities_UC3kr27h12M8WPS0B4Z4tn6w_pKIUEg3MKfE,156222,168910,12688
