filename,video_id,start_time,end_time,duration
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_0_9472.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,0,9472,9472
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_9720_12025.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,9720,12025,2305
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_12225_12949.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,12225,12949,724
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_13189_16423.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,13189,16423,3234
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_16687_19096.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,16687,19096,2409
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_19520_27177.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,19520,27177,7657
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_27353_35493.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,27353,35493,8140
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_35821_41207.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,35821,41207,5386
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_41639_47985.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,41639,47985,6346
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_48121_53985.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,48121,53985,5864
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_54161_60609.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,54161,60609,6448
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_60785_68425.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,60785,68425,7640
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_68665_78585.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,68665,78585,9920
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_78825_79850.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,78825,79850,1025
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_80146_89018.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,80146,89018,8872
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_89482_95858.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,89482,95858,6376
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_96178_99226.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,96178,99226,3048
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_99498_109378.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,99498,109378,9880
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_109842_110954.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,109842,110954,1112
한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA_111298_112802.wav,한별Lily_UCQDMDj3iImJBPQUFHYPL76A_zay9rlpcsVA,111298,112802,1504
