filename,video_id,start_time,end_time,duration
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_0_7792.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,0,7792,7792
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_8048_10272.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,8048,10272,2224
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_10352_21872.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,10352,21872,11520
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_21968_24648.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,21968,24648,2680
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_24728_30792.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,24728,30792,6064
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_30976_33656.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,30976,33656,2680
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_33792_44224.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,33792,44224,10432
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_44616_46088.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,44616,46088,1472
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_46392_52620.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,46392,52620,6228
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_52796_58856.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,52796,58856,6060
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_59256_67672.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,59256,67672,8416
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_67864_68432.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,67864,68432,568
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_68776_72712.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,68776,72712,3936
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_72840_81064.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,72840,81064,8224
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_81216_94960.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,81216,94960,13744
moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA_95064_102208.wav,moeyday_UCCDbNpqIP4QXchYl3rVLUQ_qDQYfaMsnA,95064,102208,7144
