filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_0_6752.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,0,6752,6752,0,hey guys <sfx> so today's video I am going to do a what was it an edgy sultry,1,0,0,0,0,0,0,RP,2021-06-28 00:32:04.229215
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_7576_7912.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,7576,7912,336,1,look,1,0,0,0,0,0,0,RP,2021-06-28 00:32:08.012587
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_8064_19528.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,8064,19528,11464,2,,0,0,0,0,1,0,0,RP,2021-06-28 00:32:28.810232
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_19760_29120.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,19760,29120,9360,3,Thank You Viviana for helping me name this I posted this on Instagram and a lot of you guys were asking to recreate this look because I actually didn't film the video when I did that look I went to,1,0,0,0,0,0,0,RP,2021-06-28 00:34:02.312494
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_29240_34920.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,29240,34920,5680,4,this event for fresh which was super cool because it was like all about astrology it's for their zodiac soaps,1,0,0,0,0,0,0,RP,2021-06-28 00:34:15.475701
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_35040_38408.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,35040,38408,3368,5,there was a lot of forecasting up in there like what's coming in,1,0,0,0,0,0,0,RP,2021-06-28 00:34:24.067041
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_38568_42920.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,38568,42920,4352,6,two thousand eighteen according to our signs and everything like that so it was pretty interesting,1,0,0,0,0,0,0,RP,2021-06-28 00:34:32.797527
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_43072_47328.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,43072,47328,4256,7,but anyways you guys wanted to see that look so I'm here recreating that look,1,0,0,0,0,0,0,RP,2021-06-28 00:34:45.509640
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_47480_48520.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,47480,48520,1040,8,the main like,1,0,0,0,0,0,0,RP,2021-06-28 00:34:49.938761
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_48776_54136.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,48776,54136,5360,9,focus or like what I was kind of basing every- all the colors around were actually this,1,0,0,0,0,0,0,RP,2021-06-28 00:34:59.559154
