filename,video_id,start_time,end_time,duration
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_0_248.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,0,248,248
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_248_7744.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,248,7744,7496
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_7840_15584.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,7840,15584,7744
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_16304_18120.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,16304,18120,1816
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_18536_19592.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,18536,19592,1056
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_19880_24912.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,19880,24912,5032
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_25168_28500.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,25168,28500,3332
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_28668_37292.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,28668,37292,8624
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_37452_40230.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,37452,40230,2778
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_40438_46862.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,40438,46862,6424
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_46958_54238.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,46958,54238,7280
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_54326_55574.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,54326,55574,1248
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_55782_57583.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,55782,57583,1801
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_57695_59832.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,57695,59832,2137
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_60112_70968.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,60112,70968,10856
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_71208_81044.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,71208,81044,9836
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_81236_96032.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,81236,96032,14796
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_96208_106608.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,96208,106608,10400
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_106904_114904.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,106904,114904,8000
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_115040_128904.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,115040,128904,13864
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_129032_132248.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,129032,132248,3216
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_132520_134240.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,132520,134240,1720
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_134496_134658.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,134496,134658,162
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_134658_135555.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,134658,135555,897
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_135707_142844.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,135707,142844,7137
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_143392_145128.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,143392,145128,1736
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_145280_149776.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,145280,149776,4496
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_149880_151832.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,149880,151832,1952
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_151944_163680.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,151944,163680,11736
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_163840_173912.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,163840,173912,10072
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_174280_186728.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,174280,186728,12448
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_186888_196840.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,186888,196840,9952
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_196992_201088.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,196992,201088,4096
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_201528_207240.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,201528,207240,5712
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_207728_219074.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,207728,219074,11346
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_219186_221202.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,219186,221202,2016
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_221322_226084.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,221322,226084,4762
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_226404_234013.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,226404,234013,7609
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_234173_235246.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,234173,235246,1073
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_235502_240880.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,235502,240880,5378
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_241552_252600.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,241552,252600,11048
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_252688_262848.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,252688,262848,10160
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_263488_271520.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,263488,271520,8032
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_272392_275592.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,272392,275592,3200
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_275912_281672.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,275912,281672,5760
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_281992_283736.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,281992,283736,1744
ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw_284040_295836.wav,ThatsSoYin_UCVSNUB9UmQ34eFSs2TEjw_1pZgoZrYbWw,284040,295836,11796
