filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
IsabelChen_1_0_4008.wav,IsabelChen_1,0,4008,4008,0,hi everyone it's me Isabel it's been such a long time,1,0,0,0,0,0,0,lspc,46:47.3
IsabelChen_1_4440_5688.wav,IsabelChen_1,4440,5688,1248,1,my stomach just growled,1,0,0,0,0,0,0,lspc,46:57.4
IsabelChen_1_5864_6040.wav,IsabelChen_1,5864,6040,176,2,,0,0,0,0,0,1,0,lspc,47:04.7
IsabelChen_1_6200_10496.wav,IsabelChen_1,6200,10496,4296,3,it's been a really long time since I filmed I'm so sorry it was my first year of college,1,0,0,0,0,0,0,lspc,47:24.0
IsabelChen_1_10824_16472.wav,IsabelChen_1,10824,16472,5648,4,finished and now I am back home in Taiwan I just wanted to film this video because,1,0,0,0,0,0,0,lspc,47:37.3
IsabelChen_1_16728_25568.wav,IsabelChen_1,16728,25568,8840,5,a few days ago or yesterday I was watching Jenn Im's video of being korean-american and this was a tag from Amy her friend,1,0,0,0,0,0,0,lspc,47:56.7
IsabelChen_1_25760_27088.wav,IsabelChen_1,25760,27088,1328,6,who um,1,0,0,0,0,0,0,lspc,48:02.4
IsabelChen_1_27552_35840.wav,IsabelChen_1,27552,35840,8288,7,was doing this in terms of Asians Pacific American Heritage Month and I was watching some videos on BuzzFeed which they also had,1,0,0,0,0,0,0,lspc,48:15.1
IsabelChen_1_35992_39576.wav,IsabelChen_1,35992,39576,3584,8,other people talking about their experiences being immigrants or also,1,0,0,0,0,0,0,lspc,48:23.2
IsabelChen_1_39680_41552.wav,IsabelChen_1,39680,41552,1872,9,like born in America,1,0,0,0,0,0,0,lspc,48:29.4
IsabelChen_1_41856_48616.wav,IsabelChen_1,41856,48616,6760,10,but having to face like some difficulties and also successes being Asian so I thought I would share some of my stories,1,0,0,0,0,0,0,lspc,48:42.3
IsabelChen_1_48792_50936.wav,IsabelChen_1,48792,50936,2144,11,I am really passionate about it overall,1,0,0,0,0,0,0,lspc,48:53.6
IsabelChen_1_51280_53816.wav,IsabelChen_1,51280,53816,2536,12,basically what Amy did was she put a whole tag,1,0,0,0,0,0,0,lspc,49:09.3
IsabelChen_1_54016_54728.wav,IsabelChen_1,54016,54728,712,13,few questions,1,0,0,0,0,0,0,lspc,49:19.3
IsabelChen_1_55000_60120.wav,IsabelChen_1,55000,60120,5120,14,I just did her questions that she provided and just answered them back on my trusty dusty laptop,1,0,0,0,0,0,0,lspc,49:52.5
IsabelChen_1_60432_61560.wav,IsabelChen_1,60432,61560,1128,15,without further ado,1,0,0,0,0,0,0,lspc,50:05.2
IsabelChen_1_61752_63296.wav,IsabelChen_1,61752,63296,1544,16,we'll just start with it um,1,0,0,0,0,0,0,lspc,50:17.9
IsabelChen_1_63512_64192.wav,IsabelChen_1,63512,64192,680,17,new look,1,0,0,0,0,0,0,lspc,50:22.7
IsabelChen_1_64440_67408.wav,IsabelChen_1,64440,67408,2968,18,hello um I hope you guys enjoy,1,0,0,0,0,0,0,lspc,50:32.9
IsabelChen_1_69656_74928.wav,IsabelChen_1,69656,74928,5272,19,so I'm Taiwanese American and I am a second generation immigrant uh,1,0,0,0,0,0,0,lspc,50:48.7
IsabelChen_1_75232_80240.wav,IsabelChen_1,75232,80240,5008,20,my parents they left Taiwan to go to America,1,0,0,0,0,0,0,lspc,50:57.7
IsabelChen_1_80720_84696.wav,IsabelChen_1,80720,84696,3976,21,and they met and they fell in love and I was born on,1,0,0,0,0,0,0,lspc,51:16.6
IsabelChen_1_84944_86432.wav,IsabelChen_1,84944,86432,1488,22,July twenty-second,1,0,0,0,0,0,0,lspc,51:26.2
IsabelChen_1_86944_88288.wav,IsabelChen_1,86944,88288,1344,23,in San Diego,1,0,0,0,0,0,0,lspc,51:35.0
IsabelChen_1_89280_90472.wav,IsabelChen_1,89280,90472,1192,24,and that's how I came to be,1,0,0,0,0,0,0,lspc,51:43.4
IsabelChen_1_93736_95960.wav,IsabelChen_1,93736,95960,2224,25,we were in San Diego and then we moved,1,0,0,0,0,0,0,lspc,51:58.5
IsabelChen_1_96088_99168.wav,IsabelChen_1,96088,99168,3080,26,like we were in San Diego and then we moved to Irvine and then we moved to San Jose,1,0,0,0,0,0,0,lspc,52:07.2
IsabelChen_1_99288_100976.wav,IsabelChen_1,99288,100976,1688,27,I would have Chinese school,1,0,0,0,0,0,0,lspc,52:13.4
IsabelChen_1_101080_102584.wav,IsabelChen_1,101080,102584,1504,28,and I would also have temple,1,0,0,0,0,0,0,lspc,52:19.3
IsabelChen_1_102744_104336.wav,IsabelChen_1,102744,104336,1592,29,and these were things that,1,0,0,0,0,0,0,lspc,52:25.1
IsabelChen_1_104560_107504.wav,IsabelChen_1,104560,107504,2944,30,were usually happening during my weekends,1,0,0,0,0,0,0,lspc,52:32.4
IsabelChen_1_107632_108248.wav,IsabelChen_1,107632,108248,616,31,and,1,0,0,0,0,0,0,lspc,52:37.9
IsabelChen_1_108504_110018.wav,IsabelChen_1,108504,110018,1514,32,it was just kind of weird to connect,1,0,0,0,0,0,0,lspc,52:43.1
IsabelChen_1_110258_115954.wav,IsabelChen_1,110258,115954,5696,33,other people and realize that they didn't have Chinese school or they didn't have um temple to go to during the weekend,1,0,0,0,0,0,0,lspc,53:03.3
IsabelChen_1_116114_121010.wav,IsabelChen_1,116114,121010,4896,34,that was when I kind of felt like I was different but I just didn't really know why I was just like oh maybe that's just,1,0,0,0,0,0,0,lspc,53:18.8
IsabelChen_1_121668_129780.wav,IsabelChen_1,121668,129780,8112,35,my family likes to do this never really had that much thought about it what really made me realize how different I was is when my family moved to Taiwan,1,0,0,0,0,0,0,lspc,53:41.7
IsabelChen_1_130068_131436.wav,IsabelChen_1,130068,131436,1368,36,because of my dad's job,1,0,0,0,0,0,0,lspc,53:49.4
IsabelChen_1_131788_133012.wav,IsabelChen_1,131788,133012,1224,37,during that time,1,0,0,0,0,0,0,lspc,54:08.1
IsabelChen_1_133148_138348.wav,IsabelChen_1,133148,138348,5200,38,I was placed into an International School in Taiwan IVSH,1,0,0,0,0,0,0,lspc,54:26.8
IsabelChen_1_138596_139996.wav,IsabelChen_1,138596,139996,1400,39,I just started to notice,1,0,0,0,0,0,0,lspc,54:35.7
IsabelChen_1_140524_144572.wav,IsabelChen_1,140524,144572,4048,40,the difference of like Oh being Asian our school was literally like,1,0,0,0,0,0,0,lspc,54:45.5
IsabelChen_1_144764_146256.wav,IsabelChen_1,144764,146256,1492,41,a whole grade was like,1,0,0,0,0,0,0,lspc,54:51.6
IsabelChen_1_147672_150088.wav,IsabelChen_1,147672,150088,2416,42,fifty-seven people and,1,0,0,0,0,0,0,lspc,55:04.1
IsabelChen_1_150464_151952.wav,IsabelChen_1,150464,151952,1488,43,literally all of them,1,0,0,0,0,0,0,lspc,55:19.2
IsabelChen_1_152056_153088.wav,IsabelChen_1,152056,153088,1032,44,were Asian,1,0,0,0,0,0,0,lspc,55:25.7
IsabelChen_1_153192_158320.wav,IsabelChen_1,153192,158320,5128,45,there were only probably a few that were not even_unc in that huge group of,1,0,0,0,0,0,0,lspc,55:47.9
IsabelChen_1_158472_159488.wav,IsabelChen_1,158472,159488,1016,46,people that I,1,0,0,0,0,0,0,lspc,55:57.9
IsabelChen_1_159688_160512.wav,IsabelChen_1,159688,160512,824,47,that were like,1,0,0,0,0,0,0,lspc,56:07.0
IsabelChen_1_160840_163348.wav,IsabelChen_1,160840,163348,2508,48,the same ethnicity as me I felt,1,0,0,0,0,0,0,lspc,56:13.8
IsabelChen_1_163484_167492.wav,IsabelChen_1,163484,167492,4008,49,different I realized like my experience in Taiwan,1,0,0,0,0,0,0,lspc,56:21.6
IsabelChen_1_167604_170852.wav,IsabelChen_1,167604,170852,3248,50,um would be so different from my friends back in America,1,0,0,0,0,0,0,lspc,56:32.4
IsabelChen_1_171196_175684.wav,IsabelChen_1,171196,175684,4488,51,like their high school experiences or like all the movies that I would watch of like,1,0,0,0,0,0,0,lspc,56:41.7
IsabelChen_1_175788_177924.wav,IsabelChen_1,175788,177924,2136,52,prom we did have prom but it's like,1,0,0,0,0,0,0,lspc,56:48.2
IsabelChen_1_178108_178476.wav,IsabelChen_1,178108,178476,368,53,these,1,0,0,0,0,0,0,lspc,56:52.4
IsabelChen_1_179008_181184.wav,IsabelChen_1,179008,181184,2176,54,experiences were not going to be,1,0,0,0,0,0,0,lspc,56:58.9
IsabelChen_1_181448_183144.wav,IsabelChen_1,181448,183144,1696,55,at like the same as,1,0,0,0,0,0,0,lspc,57:05.4
IsabelChen_1_183416_189152.wav,IsabelChen_1,183416,189152,5736,56,it would be if I was back in America and that's when I started to realize the difference of it,1,0,0,0,0,0,0,lspc,57:17.0
IsabelChen_1_189608_191588.wav,IsabelChen_1,189608,191588,1980,57,or like international school,1,0,0,0,0,0,0,lspc,57:23.6
IsabelChen_1_191708_192164.wav,IsabelChen_1,191708,192164,456,58,it's,1,0,0,0,0,0,0,lspc,57:28.1
IsabelChen_1_192284_194188.wav,IsabelChen_1,192284,194188,1904,59,where academia,1,0,0,0,0,0,0,lspc,57:35.3
IsabelChen_1_194412_196508.wav,IsabelChen_1,194412,196508,2096,60,is largely English based,1,0,0,0,0,0,0,lspc,57:41.9
IsabelChen_1_196764_197364.wav,IsabelChen_1,196764,197364,600,61,um,1,0,0,0,0,0,0,lspc,57:54.5
IsabelChen_1_197580_199048.wav,IsabelChen_1,197580,199048,1468,62,but you will also have Chinese,1,0,0,0,0,0,0,lspc,58:18.8
IsabelChen_1_199288_202018.wav,IsabelChen_1,199288,202018,2730,63,class um you also have Chinese social studies,1,0,0,0,0,0,0,lspc,58:31.2
IsabelChen_1_202250_209682.wav,IsabelChen_1,202250,209682,7432,64,which that adds on to an extra two hours so when usually back in America I would end class at two forty-seven i'd end class,1,0,0,0,0,0,0,lspc,58:58.9
IsabelChen_1_209898_211156.wav,IsabelChen_1,209898,211156,1258,65,here at four ten,1,0,0,0,0,0,0,lspc,59:10.7
IsabelChen_1_211992_215680.wav,IsabelChen_1,211992,215680,3688,66,so that was always something weird to adjust with and also like,1,0,0,0,0,0,0,lspc,38:41.6
IsabelChen_1_215960_224088.wav,IsabelChen_1,215960,224088,8128,67,the culture was not entirely similar to being in America and like having the education there,1,0,0,0,0,0,0,lspc,39:07.8
IsabelChen_1_228208_230360.wav,IsabelChen_1,228208,230360,2152,68,when I was back in um,1,0,0,0,0,0,0,lspc,39:16.1
IsabelChen_1_230776_232568.wav,IsabelChen_1,230776,232568,1792,69,America I would be like,1,0,0,0,0,0,0,lspc,39:33.6
IsabelChen_1_233248_235648.wav,IsabelChen_1,233248,235648,2400,70,in America I would be like super excited of being um,1,0,0,0,0,0,0,lspc,39:54.9
IsabelChen_1_236664_246472.wav,IsabelChen_1,236664,246472,9808,71,going to Taiwan because I was like this is the place where I love how crowded it I was always really happy to go to Taiwan I would find my family like my relatives and my grandma she cooked amazing food there was only,1,0,0,0,0,0,0,ak,53:38.7
IsabelChen_1_246632_251400.wav,IsabelChen_1,246632,251400,4768,72,she cooked amazing food there was only once I went to back to Taiwan I actually lived there,1,0,0,0,0,0,0,ak,55:31.6
IsabelChen_1_251584_253464.wav,IsabelChen_1,251584,253464,1880,73,like lived here permanently for like,1,0,0,0,0,0,0,ak,55:41.7
IsabelChen_1_254208_255468.wav,IsabelChen_1,254208,255468,1260,74,eight years um,1,0,0,0,0,0,0,ak,56:09.7
IsabelChen_1_255700_258380.wav,IsabelChen_1,255700,258380,2680,75,that's when I started to really like,1,0,0,0,0,0,0,ak,57:09.3
IsabelChen_1_258556_266388.wav,IsabelChen_1,258556,266388,7832,76,reject my culture cuz I felt like everything was so homogenized and there wasn't really much diversity not saying all Asians are the same someone says that like,1,0,0,0,0,0,0,ak,58:26.1
IsabelChen_1_266580_266784.wav,IsabelChen_1,266580,266784,204,77,,0,0,0,0,0,0,0,ak,58:30.3
IsabelChen_1_267528_268796.wav,IsabelChen_1,267528,268796,1268,78,but in terms of like,1,0,0,0,0,0,0,ak,58:37.8
IsabelChen_1_268996_276614.wav,IsabelChen_1,268996,276614,7618,79,our background was pretty much similar in my high school it was incredibly um competitive there would be days where I felt like I was living in a bubble because,1,0,0,0,0,0,0,ak,59:00.8
IsabelChen_1_276958_279640.wav,IsabelChen_1,276958,279640,2682,80,everyone was kind of striving for the same things that,1,0,0,0,0,0,0,ak,59:11.7
IsabelChen_1_279848_281584.wav,IsabelChen_1,279848,281584,1736,81,it just started to become really like,1,0,0,0,0,0,0,ak,59:20.7
IsabelChen_1_281752_282000.wav,IsabelChen_1,281752,282000,248,82,,0,0,0,0,0,0,0,ak,59:24.0
IsabelChen_1_282104_282704.wav,IsabelChen_1,282104,282704,600,83,pressuring,0,0,0,0,0,0,0,ak,59:32.8
IsabelChen_1_282896_285280.wav,IsabelChen_1,282896,285280,2384,84,overall I really wanted to meet people that were,1,0,0,0,0,0,0,ak,59:41.5
IsabelChen_1_285688_291616.wav,IsabelChen_1,285688,291616,5928,85,different from me like they had different stories they had a different background as opposed to something so similar because,1,0,0,0,0,0,0,ak,00:06.9
IsabelChen_1_292096_293664.wav,IsabelChen_1,292096,293664,1568,86,I felt like that really just,1,0,0,0,0,0,0,ak,00:19.3
IsabelChen_1_293792_300016.wav,IsabelChen_1,293792,300016,6224,87,made me focus on like a really narrow mindset as opposed to have like a wider mindset,1,0,0,0,0,0,0,ak,00:39.2
IsabelChen_1_300256_302240.wav,IsabelChen_1,300256,302240,1984,88,I only started to really like,1,0,0,0,0,0,0,ak,01:02.0
IsabelChen_1_302496_311440.wav,IsabelChen_1,302496,311440,8944,89,appreciate it was when I came back from my first year uh no first semester from c- of college I go to college in New York so,1,0,0,0,0,0,0,ak,03:15.6
IsabelChen_1_311568_313352.wav,IsabelChen_1,311568,313352,1784,90,New York and Taiwan is literally like,1,0,0,0,0,0,0,ak,03:56.3
IsabelChen_1_313528_314976.wav,IsabelChen_1,313528,314976,1448,91,halfway_unc across_unc,0,0,0,0,0,0,0,ak,11:23.7
IsabelChen_1_315240_322132.wav,IsabelChen_1,315240,322132,6892,92,the globe it's just so far away there is still like some parts of Taiwanese culture but it's,1,0,0,0,0,0,0,ak,11:46.0
IsabelChen_1_322404_328372.wav,IsabelChen_1,322404,328372,5968,93,pretty miniscule compared to coming back here really just allowed me to miss home and realize like,1,0,0,0,0,0,0,ak,12:04.3
IsabelChen_1_328796_329284.wav,IsabelChen_1,328796,329284,488,94,um,0,0,0,0,0,0,0,ak,12:07.9
IsabelChen_1_329428_331900.wav,IsabelChen_1,329428,331900,2472,95,there are some experiences that I have that,1,0,0,0,0,0,0,ak,12:23.0
IsabelChen_1_332060_338580.wav,IsabelChen_1,332060,338580,6520,96,no one is able to really comprehend and really truly understand I felt so grateful to have,1,0,0,0,0,0,0,ak,12:46.9
IsabelChen_1_338716_344832.wav,IsabelChen_1,338716,344832,6116,97,um I felt so grateful to be called the international student because it really allowed me to gain this like,1,0,0,0,0,0,0,ak,14:14.8
IsabelChen_1_345248_350224.wav,IsabelChen_1,345248,350224,4976,98,critical view point the way of how I saw my life back,1,0,0,0,0,0,0,ak,14:30.8
