filename,video_id,start_time,end_time,duration
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_344_6232.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,344,6232,5888
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_6376_10608.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,6376,10608,4232
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_10936_20120.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,10936,20120,9184
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_20608_27368.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,20608,27368,6760
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_27928_28616.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,27928,28616,688
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_28848_34368.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,28848,34368,5520
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_35040_35592.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,35040,35592,552
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_36592_36880.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,36592,36880,288
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_37224_37472.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,37224,37472,248
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_38056_38496.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,38056,38496,440
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_38792_39672.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,38792,39672,880
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_40096_48546.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,40096,48546,8450
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_48746_51180.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,48746,51180,2434
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_51436_51848.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,51436,51848,412
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_52008_57144.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,52008,57144,5136
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_57304_59984.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,57304,59984,2680
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_60144_63632.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,60144,63632,3488
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_63888_70584.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,63888,70584,6696
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_70824_73250.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,70824,73250,2426
