filename,video_id,start_time,end_time,duration
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_514_5838.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,514,5838,5324
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_5958_10286.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,5958,10286,4328
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_10462_11158.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,10462,11158,696
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_11286_13014.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,11286,13014,1728
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_13246_13666.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,13246,13666,420
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_13994_15170.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,13994,15170,1176
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_15442_16282.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,15442,16282,840
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_16554_19178.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,16554,19178,2624
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_19498_24542.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,19498,24542,5044
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_24686_28118.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,24686,28118,3432
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_28278_32250.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,28278,32250,3972
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_32546_36482.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,32546,36482,3936
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_36906_40082.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,36906,40082,3176
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_40490_40594.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,40490,40594,104
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_40938_42586.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,40938,42586,1648
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_42706_48994.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,42706,48994,6288
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_49170_49298.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,49170,49298,128
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_49474_55386.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,49474,55386,5912
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_55954_60006.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,55954,60006,4052
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_60158_65830.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,60158,65830,5672
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_65934_67738.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,65934,67738,1804
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_68130_69610.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,68130,69610,1480
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_69842_75042.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,69842,75042,5200
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_75154_78882.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,75154,78882,3728
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_79298_87274.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,79298,87274,7976
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_87714_92146.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,87714,92146,4432
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_92570_94794.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,92570,94794,2224
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_95386_102682.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,95386,102682,7296
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_103482_105258.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,103482,105258,1776
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_105586_106290.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,105586,106290,704
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_106650_111814.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,106650,111814,5164
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_112262_117846.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,112262,117846,5584
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_118054_119522.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,118054,119522,1468
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_119810_120714.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,119810,120714,904
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_121346_122908.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,121346,122908,1562
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_123356_131806.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,123356,131806,8450
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_131910_137230.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,131910,137230,5320
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_137406_146778.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,137406,146778,9372
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_147666_147974.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,147666,147974,308
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_148142_149214.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,148142,149214,1072
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_149334_152102.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,149334,152102,2768
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_152262_154206.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,152262,154206,1944
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_154358_158518.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,154358,158518,4160
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_158750_163094.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,158750,163094,4344
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_163738_172858.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,163738,172858,9120
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_173322_173614.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,173322,173614,292
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_173790_175526.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,173790,175526,1736
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_175638_178726.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,175638,178726,3088
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_178950_180798.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,178950,180798,1848
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_180950_185802.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,180950,185802,4852
