filename,video_id,start_time,end_time,duration
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_523_1299.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,523,1299,776
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_1731_11061.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,1731,11061,9330
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_11293_14057.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,11293,14057,2764
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_14401_17953.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,14401,17953,3552
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_18281_20867.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,18281,20867,2586
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_21187_25612.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,21187,25612,4425
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_25716_32636.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,25716,32636,6920
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_32836_35404.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,32836,35404,2568
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_35540_38725.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,35540,38725,3185
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_39029_40933.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,39029,40933,1904
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_41277_48741.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,41277,48741,7464
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_49109_49753.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,49109,49753,644
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_50017_54097.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,50017,54097,4080
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_54313_61721.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,54313,61721,7408
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_61881_64641.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,61881,64641,2760
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_64897_69857.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,64897,69857,4960
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_70121_73297.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,70121,73297,3176
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_73417_80049.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,73417,80049,6632
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_80409_82882.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,80409,82882,2473
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_83154_83574.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,83154,83574,420
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_83742_93730.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,83742,93730,9988
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_93946_97878.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,93946,97878,3932
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_98030_103208.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,98030,103208,5178
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_103552_109872.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,103552,109872,6320
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_110256_118234.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,110256,118234,7978
SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78_118490_121414.wav,SophiaChang_UCLhLyKIZYf4lCcilMujzXAA_cvm0KWFzi78,118490,121414,2924
