filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_0_9408.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,0,9408,9408,0,,0,0,0,0,1,1,0,DY,2021-05-31 00:51:54.697751
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_9520_20016.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,9520,20016,10496,1,hey guys what's up my name is Chi and welcome to channel of Chi if you guys are new to this channel make sure you hit that subscribe button down below and turn on my push* notifications because I'm on the road to a,1,0,0,0,0,0,0,DY,2021-05-31 00:52:15.818967
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_20104_25328.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,20104,25328,5224,2,thousand subscribers if you guys are already part of my OG lil YouTube gang here ,1,0,0,0,0,0,0,DY,2021-05-31 00:52:28.214162
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_25416_28464.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,25416,28464,3048,3,thank you so much for your consistent effort and your consistent sup-,1,0,1,0,0,0,0,DY,2021-05-31 00:52:48.375967
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_28568_34432.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,28568,34432,5864,4,port- I really appreciate every single comment every single like and every single view it makes the biggest differen-,1,0,0,0,0,0,0,DY,2021-05-31 00:53:11.742331
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_34560_34768.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,34560,34768,208,5,,0,0,0,0,0,1,0,DY,2021-05-31 00:53:21.116868
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_35024_37488.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,35024,37488,2464,6,so with that being said getting all of that,1,0,0,0,0,0,0,DY,2021-05-31 00:53:36.872837
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_37720_42936.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,37720,42936,5216,7,outta the way I also just have to make sure I say happy Chinese New Year's es-,1,0,0,0,0,0,0,DY,2021-05-31 00:54:38.240392
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_43048_55824.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,43048,55824,12776,8,pecially- to the people who are the year of the rat because it's your year and for all of you guys who are the year of the tiger like me just you know sit tight and be patient be ready because in two years we're just going to,1,0,1,0,0,0,0,DY,2021-05-31 00:55:20.740031
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_56048_59001.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,56048,59001,2953,9,you- basically ki- get all our blessings too we're gonna,1,0,1,0,0,0,0,DY,2021-05-31 00:55:34.626474
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_59409_60729.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,59409,60729,1320,10,own it period like,1,0,0,0,0,0,0,DY,2021-05-31 00:55:41.509180
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_61113_67273.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,61113,67273,6160,11,what else can I say so with that being said happy Chinese New Year's and I hope you guys all have a safe and happy blessed,1,0,0,0,0,0,0,DY,2021-05-31 00:55:55.661839
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_67905_68185.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,67905,68185,280,12,year,1,0,0,0,0,0,0,DY,2021-05-31 00:56:03.202499
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_68337_78939.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,68337,78939,10602,13,coming_unc up_unc so_unc if you're watching this video you probably are seeking to fill your curiosity or you're trying to gain some relatability just because of the nature of the video I'm gonna be talking about,1,0,0,0,0,0,0,DY,2021-05-31 00:56:32.632805
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_79147_85485.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,79147,85485,6338,14,what it was like growing up Asian it's called the growing up Asian American tag and um I'm kinda new,1,0,0,0,0,0,0,DY,2021-05-31 00:57:15.704627
