filename,video_id,start_time,end_time,duration
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s_0_6952.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s,0,6952,6952
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s_7184_14240.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s,7184,14240,7056
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s_14392_15153.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s,14392,15153,761
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s_15473_21721.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s,15473,21721,6248
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s_21977_26867.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s,21977,26867,4890
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s_27171_28715.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s,27171,28715,1544
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s_28979_32779.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s,28979,32779,3800
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s_33059_35931.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s,33059,35931,2872
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s_36187_41115.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s,36187,41115,4928
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s_41419_41619.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s,41419,41619,200
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s_42141_44841.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s,42141,44841,2700
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s_45081_53817.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s,45081,53817,8736
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s_54145_63305.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s,54145,63305,9160
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s_63521_66797.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s,63521,66797,3276
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s_66997_75745.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s,66997,75745,8748
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s_75873_80369.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s,75873,80369,4496
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s_80625_85121.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s,80625,85121,4496
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s_85449_89041.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_vSQibFIFg0s,85449,89041,3592
