filename,video_id,start_time,end_time,duration
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI_0_14680.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI,0,14680,14680
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI_14824_21472.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI,14824,21472,6648
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI_21576_31432.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI,21576,31432,9856
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI_32912_35848.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI,32912,35848,2936
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI_36296_36800.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI,36296,36800,504
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI_38144_43552.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI,38144,43552,5408
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI_45600_50456.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI,45600,50456,4856
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI_50608_51320.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI,50608,51320,712
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI_51456_60428.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI,51456,60428,8972
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI_60548_73168.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI,60548,73168,12620
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI_73536_77232.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI,73536,77232,3696
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI_77376_84000.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI,77376,84000,6624
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI_84160_85272.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI,84160,85272,1112
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI_85448_90272.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI,85448,90272,4824
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI_90480_94552.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_Sv8dcr9OMPI,90480,94552,4072
