filename,video_id,start_time,end_time,duration
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_9cBDGmXUHD4_184_3072.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_9cBDGmXUHD4,184,3072,2888
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_9cBDGmXUHD4_3320_11104.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_9cBDGmXUHD4,3320,11104,7784
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_9cBDGmXUHD4_11216_19434.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_9cBDGmXUHD4,11216,19434,8218
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_9cBDGmXUHD4_19866_24114.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_9cBDGmXUHD4,19866,24114,4248
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_9cBDGmXUHD4_24410_25611.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_9cBDGmXUHD4,24410,25611,1201
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_9cBDGmXUHD4_25843_28581.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_9cBDGmXUHD4,25843,28581,2738
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_9cBDGmXUHD4_28757_38280.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_9cBDGmXUHD4,28757,38280,9523
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_9cBDGmXUHD4_38480_44185.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_9cBDGmXUHD4,38480,44185,5705
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_9cBDGmXUHD4_44649_49481.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_9cBDGmXUHD4,44649,49481,4832
eelean_UC1OHyYXo4kDrycNFGUdWuJQ_9cBDGmXUHD4_49937_52843.wav,eelean_UC1OHyYXo4kDrycNFGUdWuJQ_9cBDGmXUHD4,49937,52843,2906
