filename,video_id,start_time,end_time,duration
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_281_9761.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,281,9761,9480
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_9865_11641.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,9865,11641,1776
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_11969_21281.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,11969,21281,9312
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_21441_23921.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,21441,23921,2480
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_24145_32481.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,24145,32481,8336
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_32913_38649.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,32913,38649,5736
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_38825_43585.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,38825,43585,4760
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_43937_51609.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,43937,51609,7672
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_51961_54433.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,51961,54433,2472
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_54801_58409.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,54801,58409,3608
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_58665_59945.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,58665,59945,1280
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_60073_63417.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,60073,63417,3344
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_63521_68361.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,63521,68361,4840
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_68729_74201.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,68729,74201,5472
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_74481_82401.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,74481,82401,7920
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_82553_85449.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,82553,85449,2896
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_85785_94673.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,85785,94673,8888
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_94897_100929.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,94897,100929,6032
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_101545_108049.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,101545,108049,6504
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_108305_112025.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,108305,112025,3720
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_112185_113329.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,112185,113329,1144
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_113513_122721.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,113513,122721,9208
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_123049_128857.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,123049,128857,5808
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_129113_136465.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,129113,136465,7352
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_136817_142875.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,136817,142875,6058
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_143043_146483.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,143043,146483,3440
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_146819_154187.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,146819,154187,7368
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_154613_156845.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,154613,156845,2232
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_157013_161737.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,157013,161737,4724
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_162129_168845.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,162129,168845,6716
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_169021_169545.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,169021,169545,524
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_169825_173697.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,169825,173697,3872
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_173969_180785.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,173969,180785,6816
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_181041_184041.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,181041,184041,3000
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_184289_186065.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,184289,186065,1776
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_186217_191297.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,186217,191297,5080
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_191641_196601.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,191641,196601,4960
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_196929_201737.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,196929,201737,4808
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_201865_206841.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,201865,206841,4976
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_207169_216265.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,207169,216265,9096
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_216409_220161.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,216409,220161,3752
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_220345_226729.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,220345,226729,6384
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_226857_227673.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,226857,227673,816
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_228193_229017.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,228193,229017,824
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_229153_232101.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,229153,232101,2948
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_232493_235127.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,232493,235127,2634
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_235327_242817.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,235327,242817,7490
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_242961_246293.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,242961,246293,3332
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_246453_255757.wav,AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg,246453,255757,9304
