filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_0_9760.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,0,9760,9760,0,[Music] hi I'm kchoi welcome back to my channel I know that it's been,0,1,0,0,1,0,0,LC,2021-04-29 18:31:29.608364
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_9992_17976.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,9992,17976,7984,1,like three months since I've uploaded a video I've just been really busy with work but I finally had a free morning to film and I really miss,1,1,0,0,0,0,0,LC,2021-04-29 18:31:48.080999
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_18104_19424.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,18104,19424,1320,2,filming and editing even,1,0,0,0,0,0,0,LC,2021-04-29 18:34:54.302888
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_19552_29296.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,19552,29296,9744,3,when it's just like a sit down video today I thought that I would do the Asian American tag which I believe was started by Amy AKA vagabond youth,1,0,0,0,0,0,0,LC,2021-04-29 18:35:14.887197
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_29400_38996.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,29400,38996,9596,4,and I've actually wanted to do this type of video since I saw Weylie upload one called growing up Chinese American I will link uh both of the videos I just mentioned,1,0,0,0,0,0,0,LC,2021-04-29 18:36:12.437950
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_39236_45012.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,39236,45012,5776,5,in the description box so I've had like a running note in my phone of just my thoughts on this topic,1,0,0,0,0,0,0,LC,2021-04-29 18:36:45.703397
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_45180_47384.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,45180,47384,2204,6,but I thought instead I would just,1,0,0,0,0,0,0,LC,2021-04-29 18:36:59.117334
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_47544_51728.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,47544,51728,4184,7,do the tag to help structure the video a little better so,1,0,0,0,0,0,0,LC,2021-04-29 18:37:09.518797
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_51952_57648.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,51952,57648,5696,8,just begin which ethnicity are you I am Korean I've actually gotten comments of people who didn't,1,0,0,0,0,0,0,LC,2021-04-29 18:37:30.395815
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_57848_59456.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,57848,59456,1608,9,know that I was Korean which ,1,0,0,0,0,0,0,LC,2021-04-29 18:37:38.318134
