filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_0_9760.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,0,9760,9760,0,[Music] hi I'm kchoi welcome back to my channel I know that it's been,0,1,0,0,1,0,0,LC,31:29.6
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_9992_17976.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,9992,17976,7984,1,like three months since I've uploaded a video I've just been really busy with work but I finally had a free morning to film and I really miss,1,1,0,0,0,0,0,LC,31:48.1
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_18104_19424.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,18104,19424,1320,2,filming and editing even,1,0,0,0,0,0,0,LC,34:54.3
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_19552_29296.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,19552,29296,9744,3,when it's just like a sit down video today I thought that I would do the Asian American tag which I believe was started by Amy AKA vagabond youth,1,0,0,0,0,0,0,LC,35:14.9
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_29400_38996.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,29400,38996,9596,4,and I've actually wanted to do this type of video since I saw Weylie upload one called growing up Chinese American I will link uh both of the videos I just mentioned,1,0,0,0,0,0,0,LC,36:12.4
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_39236_45012.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,39236,45012,5776,5,in the description box so I've had like a running note in my phone of just my thoughts on this topic,1,0,0,0,0,0,0,LC,36:45.7
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_45180_47384.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,45180,47384,2204,6,but I thought instead I would just,1,0,0,0,0,0,0,LC,36:59.1
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_47544_51728.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,47544,51728,4184,7,do the tag to help structure the video a little better so,1,0,0,0,0,0,0,LC,37:09.5
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_51952_57648.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,51952,57648,5696,8,just begin which ethnicity are you I am Korean I've actually gotten comments of people who didn't,1,0,0,0,0,0,0,LC,37:30.4
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_57848_59456.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,57848,59456,1608,9,know that I was Korean which ,1,0,0,0,0,0,0,LC,37:38.3
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_59576_62224.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,59576,62224,2648,10,I thought was weird like I thought Choi was,1,0,0,0,0,0,0,LC,37:52.4
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_62352_64072.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,62352,64072,1720,11,mostly a Korean last name,1,0,0,0,0,0,0,LC,37:58.0
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_64200_65072.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,64200,65072,872,12,but yeah ,1,0,0,0,0,0,0,LC,38:05.0
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_65232_71128.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,65232,71128,5896,13,Korean which generation are you I am second generation so my dad moved to the US when he was eight,1,0,0,0,0,0,0,LC,38:17.0
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_71240_75152.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,71240,75152,3912,14,so he's actually pretty Americanized or he's just,1,0,0,0,0,0,0,LC,38:29.0
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_75296_83140.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,75296,83140,7844,15,completely Americanized I've heard that being called one point five generation because even though he is a first generation immigrant he,1,0,0,0,0,0,0,LC,38:43.3
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_83332_85460.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,83332,85460,2128,16,pretty much acts like he was born here because ,1,0,0,0,0,0,0,LC,38:51.6
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_85660_91004.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,85660,91004,5344,17,came here when he was so young so my dad moved when he was young he's like one point five generation,1,0,0,0,0,0,0,LC,40:37.2
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_91292_94292.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,91292,94292,3000,18,my mom moved after college after my dad,1,0,0,0,0,0,0,LC,41:01.8
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_94588_98998.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,94588,98998,4410,19,um and my mom got married so she is first generation a first generation immigrant,1,0,0,0,0,0,0,LC,41:10.9
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_99358_108928.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,99358,108928,9570,20,and I am second generation what_unc is the first experience where you felt different I think it was pretty early on because my elementary school didn't have a lot of ,1,0,0,0,0,0,1,LC,41:58.2
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_109048_113720.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,109048,113720,4672,21,Koreans let alone Asians I can remember maybe two other ,1,0,0,0,0,0,0,LC,42:09.4
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_113976_121658.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,113976,121658,7682,22,Asians in my school in elementary school two of my closest friends one of them had blond hair and blue eyes and the other one had like ,1,0,0,0,0,0,0,LC,42:43.8
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_121914_127178.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,121914,127178,5264,23,light brown hair and hazel eyes and I was always really jealous that they had ,1,0,0,0,0,0,0,LC,43:10.0
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_127474_130358.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,127474,130358,2884,24,such beautiful pretty eye colors and ,1,0,0,0,0,0,0,LC,43:35.5
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_130742_136856.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,130742,136856,6114,25,I think one of the earliest memories I have of feeling different is being in the bathroom together,1,0,0,0,0,0,0,LC,43:48.9
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_137232_143610.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,137232,143610,6378,26,girls go to the bathroom together and we were washing our hands and I remember looking in the mirror that was above,1,0,0,0,0,0,0,LC,44:13.5
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_143810_144166.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,143810,144166,356,27,sinks,1,0,0,0,0,0,0,LC,44:24.4
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_144526_146610.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,144526,146610,2084,28,and just not wanting to look at my face ,1,0,0,0,0,0,0,LC,44:39.9
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_146970_152700.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,146970,152700,5730,29,and that sounds really dramatic and sad when I say it that way um but it was just,1,0,0,0,0,0,0,LC,44:53.3
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_152892_154300.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,152892,154300,1408,30,I saw how ,1,0,0,0,0,0,0,LC,44:59.6
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_154452_155492.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,154452,155492,1040,31,big and ,1,0,0,0,0,0,0,LC,45:07.1
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_155692_158716.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,155692,158716,3024,32,pretty their eyes were and how like,1,0,0,0,0,0,0,LC,45:14.8
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_158868_162696.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,158868,162696,3828,33,slim their faces were as you probably know Asians typi-,1,0,0,0,0,0,0,LC,45:30.1
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_162920_171820.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,162920,171820,8900,34,-ly have flatter faces with a lower nose bridge and with monolids instead of uh double eyelids or an eyelid crease so,1,0,0,0,0,0,0,LC,46:07.7
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_171988_176997.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,171988,176997,5009,35,just seeing the difference in our faces I was really uncomfortable and just didn't wanna,1,0,0,0,0,0,0,LC,46:19.2
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_177117_183742.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,177117,183742,6625,36,look at that I wouldn't say that was an ongoing struggle but it was something that I would be reminded of here and there and,1,0,0,0,0,0,0,LC,46:42.3
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_184190_190231.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,184190,190231,6041,37,be like oh right I- I look different than most of my friends were_unc you always proud of your heritage or was there a time when you rejected it I wouldn't say I've ever re-,1,0,0,0,0,0,0,LC,47:04.3
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_190727_197680.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,190727,197680,6953,38,I wouldn't say I've ever rejected my heritage there were definitely times when I was embarrassed by it one time in elementary school I think ,1,0,0,0,0,0,0,LC,59:00.8
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_197960_204292.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,197960,204292,6332,39, my mom was picking me up from school and so I was like coming out the gate and she like ,1,0,0,0,0,0,0,LC,59:25.2
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_204468_208324.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,204468,208324,3856,40,wasn't noticing me um and so I was gonna call out to her,1,0,0,0,0,0,0,LC,59:33.8
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_208484_213205.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,208484,213205,4721,41,but I was embarrassed to say omma 'cause everyone else they say mom mommy,1,0,0,0,0,0,0,LC,59:45.3
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_213573_215759.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,213573,215759,2186,42,um and omma just sounds,1,0,0,0,0,0,0,LC,59:52.3
