filename,video_id,start_time,end_time,duration
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_0_5921.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,0,5921,5921
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_6105_8089.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,6105,8089,1984
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_8965_10421.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,8965,10421,1456
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_10693_12645.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,10693,12645,1952
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_13045_16781.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,13045,16781,3736
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_17213_19429.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,17213,19429,2216
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_19653_26029.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,19653,26029,6376
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_26133_29926.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,26133,29926,3793
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_30182_30351.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,30182,30351,169
TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148_31039_31433.wav,TheRealBlasiann_UCv7N4IPBum628DzUsWfq5UA_F6ld7uF148,31039,31433,394
