filename,video_id,start_time,end_time,duration
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_0_2896.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,0,2896,2896
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_3016_4232.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,3016,4232,1216
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_4360_5296.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,4360,5296,936
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_5408_14608.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,5408,14608,9200
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_14760_19856.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,14760,19856,5096
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_20016_25456.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,20016,25456,5440
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_25616_35060.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,25616,35060,9444
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_35340_43068.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,35340,43068,7728
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_43388_43808.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,43388,43808,420
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_44024_48424.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,44024,48424,4400
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_48544_52328.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,48544,52328,3784
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_52832_59928.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,52832,59928,7096
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_60328_63296.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,60328,63296,2968
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_63640_72180.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,63640,72180,8540
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_72412_72676.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,72412,72676,264
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_72828_78749.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,72828,78749,5921
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_79005_83374.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,79005,83374,4369
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_83734_86552.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,83734,86552,2818
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_86952_96162.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,86952,96162,9210
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_96506_97084.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,96506,97084,578
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_97364_100316.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,97364,100316,2952
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_100540_101984.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,100540,101984,1444
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_102192_102488.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,102192,102488,296
Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho_102680_106552.wav,Mikealla_UCdQQg32M0O4ZQMogV1Wfcig_aAIYRzD9Ho,102680,106552,3872
