filename,video_id,start_time,end_time,duration
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_0_14016.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,0,14016,14016
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_14208_19448.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,14208,19448,5240
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_19576_23504.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,19576,23504,3928
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_23632_26521.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,23632,26521,2889
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_26609_41665.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,26609,41665,15056
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_42017_47209.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,42017,47209,5192
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_47313_62137.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,47313,62137,14824
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_62249_64257.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,62249,64257,2008
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_64449_66257.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,64449,66257,1808
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_66433_67617.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,66433,67617,1184
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_69081_70921.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,69081,70921,1840
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_71193_80345.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,71193,80345,9152
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_80681_92097.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,80681,92097,11416
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_92585_106513.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,92585,106513,13928
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_106697_108609.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,106697,108609,1912
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_108777_118265.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,108777,118265,9488
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0_118385_126217.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_okfZ5bayMV0,118385,126217,7832
