filename,video_id,start_time,end_time,duration
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_0_20776.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,0,20776,20776
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_20928_25977.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,20928,25977,5049
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_26225_33145.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,26225,33145,6920
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_33241_36745.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,33241,36745,3504
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_36825_43145.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,36825,43145,6320
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_43297_49642.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,43297,49642,6345
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_49930_57370.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,49930,57370,7440
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_57930_69142.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,57930,69142,11212
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_69294_77074.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,69294,77074,7780
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_77346_81050.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,77346,81050,3704
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_81306_82418.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,81306,82418,1112
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_82538_83642.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,82538,83642,1104
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_83746_92058.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,83746,92058,8312
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_92162_97762.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,92162,97762,5600
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_97866_103754.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,97866,103754,5888
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_104218_105458.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,104218,105458,1240
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_105946_117524.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,105946,117524,11578
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_117644_123060.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,117644,123060,5416
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_123180_127222.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,123180,127222,4042
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_127382_137690.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,127382,137690,10308
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_138106_148226.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,138106,148226,10120
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_148594_158190.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,148594,158190,9596
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_158310_164542.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,158310,164542,6232
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_164662_168318.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,164662,168318,3656
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_168438_168558.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,168438,168558,120
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_168670_174254.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,168670,174254,5584
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_174374_178770.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,174374,178770,4396
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_179266_185974.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,179266,185974,6708
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_186246_189168.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,186246,189168,2922
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_189328_198818.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,189328,198818,9490
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_199082_199518.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,199082,199518,436
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_199518_207296.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,199518,207296,7778
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_207400_214754.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,207400,214754,7354
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_215074_221190.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,215074,221190,6116
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_221654_233367.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,221654,233367,11713
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_233535_238320.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,233535,238320,4785
Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg_238560_249784.wav,Neens_UC6HiEwhJSkYCbTPtAJFKhLA_rdVTTBrVNDg,238560,249784,11224
