filename,video_id,start_time,end_time,duration
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_520_7152.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,520,7152,6632
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_7376_11776.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,7376,11776,4400
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_11992_17240.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,11992,17240,5248
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_17408_19128.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,17408,19128,1720
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_19288_27048.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,19288,27048,7760
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_27184_31552.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,27184,31552,4368
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_31920_41016.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,31920,41016,9096
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_41336_50368.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,41336,50368,9032
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_50976_55152.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,50976,55152,4176
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_55736_62568.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,55736,62568,6832
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_62816_70968.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,62816,70968,8152
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_71208_71328.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,71208,71328,120
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_71448_76896.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,71448,76896,5448
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_77032_78256.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,77032,78256,1224
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_78664_79802.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,78664,79802,1138
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_79954_83579.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,79954,83579,3625
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_83795_86091.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,83795,86091,2296
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_86563_91564.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,86563,91564,5001
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_91684_94916.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,91684,94916,3232
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_95140_104004.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,95140,104004,8864
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_104108_107108.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,104108,107108,3000
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_107228_115852.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,107228,115852,8624
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_116284_118524.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,116284,118524,2240
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_118700_127572.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,118700,127572,8872
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_128316_130164.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,128316,130164,1848
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_130268_138782.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,130268,138782,8514
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_138990_141440.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,138990,141440,2450
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_141800_145120.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,141800,145120,3320
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_145392_151320.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,145392,151320,5928
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_151576_158932.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,151576,158932,7356
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_159100_165812.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,159100,165812,6712
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_165924_169932.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,165924,169932,4008
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_170044_170968.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,170044,170968,924
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_171536_177016.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,171536,177016,5480
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_177208_182984.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,177208,182984,5776
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_183088_189584.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,183088,189584,6496
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_190056_193032.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,190056,193032,2976
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_193688_201042.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,193688,201042,7354
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_201202_204812.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,201202,204812,3610
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_204948_209902.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,204948,209902,4954
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_210062_210238.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,210062,210238,176
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_210422_217600.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,210422,217600,7178
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_217896_224088.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,217896,224088,6192
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_224480_230744.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,224480,230744,6264
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_231112_237720.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,231112,237720,6608
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_238312_243736.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,238312,243736,5424
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_244032_252584.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,244032,252584,8552
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_253072_259032.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,253072,259032,5960
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI_259704_264784.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_d2eVEjzM4FI,259704,264784,5080
