filename,video_id,start_time,end_time,duration
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_129_9073.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,129,9073,8944
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_9377_18402.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,9377,18402,9025
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_18818_28410.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,18818,28410,9592
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_28802_36242.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,28802,36242,7440
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_36538_45186.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,36538,45186,8648
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_45394_49330.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,45394,49330,3936
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_49434_54370.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,49434,54370,4936
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_54794_58374.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,54794,58374,3580
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_58478_65038.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,58478,65038,6560
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_65438_68614.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,65438,68614,3176
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_68750_69738.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,68750,69738,988
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_70106_74994.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,70106,74994,4888
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_75322_80506.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,75322,80506,5184
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_80650_82546.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,80650,82546,1896
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_83042_87726.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,83042,87726,4684
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_87894_95166.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,87894,95166,7272
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_95566_99006.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,95566,99006,3440
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_99470_104746.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,99470,104746,5276
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_105282_108004.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,105282,108004,2722
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_108172_118022.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,108172,118022,9850
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_118142_127694.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,118142,127694,9552
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_127822_132218.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,127822,132218,4396
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_132482_140122.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,132482,140122,7640
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_140450_145034.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,140450,145034,4584
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_145306_152828.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,145306,152828,7522
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_153220_155748.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,153220,155748,2528
Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o_156238_164600.wav,Emirichu_UCFeqAfEuKm7lIg2ddQzh61A_N20bMsFqv0o,156238,164600,8362
