filename,video_id,start_time,end_time,duration
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_0_1424.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,0,1424,1424
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_1656_4352.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,1656,4352,2696
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_4664_14560.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,4664,14560,9896
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_14696_17608.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,14696,17608,2912
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_17808_20392.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,17808,20392,2584
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_20696_28784.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,20696,28784,8088
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_28904_33392.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,28904,33392,4488
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_33560_39740.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,33560,39740,6180
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_40004_44472.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,40004,44472,4468
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_44624_48512.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,44624,48512,3888
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_48672_49880.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,48672,49880,1208
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_50032_57000.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,50032,57000,6968
hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw_57720_62108.wav,hiyeonni_UCIE8oNAijVSSedjX3tUHJg_Wa3uG7kfHjw,57720,62108,4388
