filename,video_id,start_time,end_time,duration
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM_555_1187.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM,555,1187,632
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM_1779_9003.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM,1779,9003,7224
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM_9323_9595.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM,9323,9595,272
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM_11083_14035.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM,11083,14035,2952
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM_14371_19235.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM,14371,19235,4864
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM_19747_24035.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM,19747,24035,4288
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM_24315_30443.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM,24315,30443,6128
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM_30611_37171.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM,30611,37171,6560
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM_37411_46395.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM,37411,46395,8984
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM_47275_56059.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM,47275,56059,8784
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM_56163_56387.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM,56163,56387,224
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM_56611_59251.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM,56611,59251,2640
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM_59355_60219.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM,59355,60219,864
AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM_60347_61739.wav,AndreaLeoni_UCdbyTLnpabuuCPLuYbTZg_rMaZhT8UrlM,60347,61739,1392
