filename,video_id,start_time,end_time,duration
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_305_4693.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,305,4693,4388
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_4933_11577.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,4933,11577,6644
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_11697_12801.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,11697,12801,1104
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_12905_21458.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,12905,21458,8553
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_21794_22354.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,21794,22354,560
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_22618_28994.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,22618,28994,6376
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_29154_34322.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,29154,34322,5168
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_34466_41954.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,34466,41954,7488
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_42122_42906.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,42122,42906,784
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_43354_50746.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,43354,50746,7392
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_51810_55954.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,51810,55954,4144
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_56122_58378.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,56122,58378,2256
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_58522_59042.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,58522,59042,520
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_59194_60722.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,59194,60722,1528
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_60914_65010.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,60914,65010,4096
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_65258_68356.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,65258,68356,3098
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_68532_70996.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,68532,70996,2464
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_71132_72212.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,71132,72212,1080
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_72324_76268.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,72324,76268,3944
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_76372_78902.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,76372,78902,2530
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_79110_80802.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,79110,80802,1692
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_81010_83522.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,81010,83522,2512
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_83706_84970.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,83706,84970,1264
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_85082_87202.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,85082,87202,2120
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_87370_90822.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,87370,90822,3452
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_91086_97302.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,91086,97302,6216
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_97962_104802.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,97962,104802,6840
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_105634_112686.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,105634,112686,7052
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_112846_115086.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,112846,115086,2240
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_115262_115478.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,115262,115478,216
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_115582_120414.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,115582,120414,4832
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_120558_125454.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,120558,125454,4896
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_125702_130886.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,125702,130886,5184
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_131078_138302.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,131078,138302,7224
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_138422_140598.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,138422,140598,2176
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_140742_146654.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,140742,146654,5912
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_146782_147638.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,146782,147638,856
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_147758_149086.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,147758,149086,1328
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_149358_152050.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,149358,152050,2692
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_152202_155034.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,152202,155034,2832
JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM_155234_160510.wav,JoanKim_UCmPgDOHAAM4lmNlU4CcuMYw_QLPBJgjADM,155234,160510,5276
