filename,video_id,start_time,end_time,duration
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_0_1185.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,0,1185,1185
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_1833_6857.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,1833,6857,5024
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_7641_9425.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,7641,9425,1784
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_10169_10361.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,10169,10361,192
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_10761_11145.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,10761,11145,384
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_11778_19834.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,11778,19834,8056
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_20234_23371.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,20234,23371,3137
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_23595_32771.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,23595,32771,9176
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_33107_36867.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,33107,36867,3760
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_37091_37509.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,37091,37509,418
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_37661_43717.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,37661,43717,6056
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_43901_51053.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,43901,51053,7152
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_51301_54269.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,51301,54269,2968
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_54517_59053.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,54517,59053,4536
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_59205_59625.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,59205,59625,420
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_59881_66073.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,59881,66073,6192
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_66185_72017.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,66185,72017,5832
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_72281_80779.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,72281,80779,8498
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_81163_90085.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,81163,90085,8922
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_90197_90965.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,90197,90965,768
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_91101_95421.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,91101,95421,4320
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_95805_96021.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,95805,96021,216
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_96389_99437.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,96389,99437,3048
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_100045_104285.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,100045,104285,4240
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_104485_111269.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,104485,111269,6784
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_111413_112247.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,111413,112247,834
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_112407_121496.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,112407,121496,9089
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_121760_127385.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,121760,127385,5625
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_127713_137385.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,127713,137385,9672
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_137817_147721.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,137817,147721,9904
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_148385_150449.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,148385,150449,2064
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_150945_153917.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,150945,153917,2972
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_154021_155197.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,154021,155197,1176
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_155357_162249.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,155357,162249,6892
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_162593_163981.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,162593,163981,1388
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_164149_167605.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,164149,167605,3456
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_167757_177469.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,167757,177469,9712
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_177645_179309.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,177645,179309,1664
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_179437_181141.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,179437,181141,1704
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_181309_182053.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,181309,182053,744
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_182189_185213.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,182189,185213,3024
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_185445_188621.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,185445,188621,3176
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_188813_193710.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,188813,193710,4897
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_193990_202999.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,193990,202999,9009
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_203199_212177.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,203199,212177,8978
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_212433_213757.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,212433,213757,1324
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_213941_214509.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,213941,214509,568
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_214661_224461.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,214661,224461,9800
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_224565_229581.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,224565,229581,5016
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_229765_235685.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,229765,235685,5920
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_235805_236417.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,235805,236417,612
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_236681_241009.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,236681,241009,4328
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_241169_242265.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,241169,242265,1096
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_242369_246529.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,242369,246529,4160
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_246673_255353.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,246673,255353,8680
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_255817_257961.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,255817,257961,2144
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_258121_263977.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,258121,263977,5856
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_264737_267569.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,264737,267569,2832
WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA_267969_270257.wav,WeylieHoang_UCz5ppm1BYc7tgUYIel3EWJw_sA76bEliuA,267969,270257,2288
