filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_323_1399.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,323,1399,1076,0,,0,0,0,0,1,0,0,RP,2021-05-30 11:25:46.073743
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_1655_2535.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,1655,2535,880,1,,0,0,0,0,1,0,0,RP,2021-05-30 11:25:53.679099
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_3047_3951.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,3047,3951,904,2,,0,0,0,0,1,0,0,RP,2021-05-30 11:25:56.847435
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_4303_6315.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,4303,6315,2012,3,,0,0,0,0,1,0,0,RP,2021-05-30 11:26:01.606639
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_6707_7773.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,6707,7773,1066,4,,0,0,0,0,1,0,0,RP,2021-05-30 11:26:04.671867
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_8269_18774.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,8269,18774,10505,5,hey busy bees so you guys have been sending me so many questions about just various cooking things like where I get my miso soup where I get my bowls,0,1,0,0,0,0,0,RP,2021-05-30 11:26:42.780093
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_18910_19062.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,18910,19062,152,6,,0,0,0,0,0,1,0,RP,2021-05-30 11:26:48.901886
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_19246_20878.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,19246,20878,1632,7,what kind of food I like to eat,0,1,0,0,0,0,0,RP,2021-05-30 11:27:04.315793
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_21062_28015.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,21062,28015,6953,8,the list goes on and I thought today I would have lunch with you guys and answer all those questions you guys are kind of like,1,1,0,0,0,0,0,RP,2021-05-30 11:27:25.177168
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_28151_32615.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,28151,32615,4464,9,my co workers in a way since I don't really have any working at home,0,1,0,0,0,0,0,RP,2021-05-30 11:27:42.726337
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_32743_38735.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,32743,38735,5992,10,Nate is my coworker but uh yes so it would be fun to have lunch with you guys and answer some questions,1,1,0,0,0,0,0,RP,2021-05-30 11:28:06.353326
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_39079_52475.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,39079,52475,13396,11,for lunch though let me share with you what I'm having I have some <cs> which is a spicy lemongrass Vietnamese soup pho_cs gets all the credit for like the Vietnamese beef soup but this is actually one of my f-,1,0,0,0,0,0,0,RP,2021-05-30 11:28:33.912770
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_52603_61631.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,52603,61631,9028,12,favorite soups at home there was a place called <cs> that I would always go to with my co workers and my mom especially,1,0,0,0,0,0,0,RP,2021-05-30 11:28:49.817752
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_61759_62359.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,61759,62359,600,13,but,1,0,0,0,0,0,0,RP,2021-05-30 11:28:56.545235
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_62703_68505.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,62703,68505,5802,14,I haven't exactly found one that I've loved here yet my favorite thing about <cs> is,1,0,0,0,0,0,0,RP,2021-05-30 11:29:16.952817
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_68649_74427.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,68649,74427,5778,15,the pork blood I know that sounds gross and some people hate it but I freaking love it,1,0,0,0,0,0,0,RP,2021-05-30 11:29:29.801261
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_74771_76171.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,74771,76171,1400,16,they don't have it in here,1,0,0,0,0,0,0,RP,2021-05-30 11:29:36.671509
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_76739_77375.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,76739,77375,636,17,sad,1,0,0,0,0,0,0,RP,2021-05-30 11:29:42.872226
Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0_77551_92065.wav,Honeysuckle_UCwsaMpLNx4pnsM1PiQwhyQ_ijc9SOjyMS0,77551,92065,14514,18,but I will I am still searching for my favorite soup noodle uh here in LA i know all the good ones are down in Orange County so whenever I have time I will make it down there but first let me go ahead and put all the accoutrements in there ,1,0,0,0,0,0,0,RP,2021-05-30 11:30:24.385703
