filename,video_id,start_time,end_time,duration
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_0_4850.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,0,4850,4850
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_5434_6490.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,5434,6490,1056
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_7090_8850.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,7090,8850,1760
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_9146_13966.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,9146,13966,4820
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_14286_22654.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,14286,22654,8368
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_23258_26082.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,23258,26082,2824
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_26610_32874.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,26610,32874,6264
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_33138_39970.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,33138,39970,6832
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_40786_46442.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,40786,46442,5656
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_46618_46898.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,46618,46898,280
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_47066_51730.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,47066,51730,4664
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_51890_53450.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,51890,53450,1560
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_53858_55938.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,53858,55938,2080
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_56666_65146.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,56666,65146,8480
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_65418_67894.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,65418,67894,2476
AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM_68030_71334.wav,AlachiaQueen_UCMtD0xLX339zdD3yan8cg_gQ5GNQ73RM,68030,71334,3304
