filename,video_id,start_time,end_time,duration
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_0_4008.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,0,4008,4008
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_4440_5688.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,4440,5688,1248
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_5864_6040.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,5864,6040,176
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_6200_10672.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,6200,10672,4472
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_10816_25568.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,10816,25568,14752
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_25760_27088.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,25760,27088,1328
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_27552_35840.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,27552,35840,8288
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_35992_41552.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,35992,41552,5560
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_41856_48536.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,41856,48536,6680
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_48792_50936.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,48792,50936,2144
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_51280_63252.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,51280,63252,11972
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_63516_64184.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,63516,64184,668
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_64448_67408.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,64448,67408,2960
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_69656_71400.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,69656,71400,1744
IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs_71552_80572.wav,IsabelChen_UC92p1kGFfaj3wWr5wymfXtA_y87WSds3ifs,71552,80572,9020
