filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_514_2427.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,514,2427,1913,0,what's up hi,1,0,0,0,0,0,0,RP,2021-06-10 17:33:13.113012
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_2755_10284.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,2755,10284,7529,1,-kay I just need to jump in and do this video because I keep like thinking about it and if I keep like thinking about it as much as I have then I'm just gonna like,1,0,0,0,0,0,0,RP,2021-06-10 17:34:30.851901
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_10468_11116.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,10468,11116,648,2,,0,0,0,0,0,1,0,RP,2021-06-10 17:34:35.928367
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_11292_13014.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,11292,13014,1722,3,stress myself out even more,1,0,0,0,0,0,0,RP,2021-06-10 17:34:46.747632
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_13246_13666.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,13246,13666,420,4,,0,0,0,0,0,1,0,RP,2021-06-10 17:34:53.470243
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_13994_15170.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,13994,15170,1176,5,,0,0,0,0,0,1,0,RP,2021-06-10 17:34:58.827058
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_15442_16282.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,15442,16282,840,6,where to begin,1,0,0,0,0,0,0,RP,2021-06-10 17:35:07.792065
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_16554_19178.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,16554,19178,2624,7,this video can like have come,1,0,0,0,0,0,0,RP,2021-06-10 17:35:21.292877
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_19498_24540.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,19498,24540,5042,8,at a better time like the idea of it because Malaysia's elections happened super recently,1,0,0,0,0,0,0,RP,2021-06-10 17:35:53.790419
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_24692_28118.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,24692,28118,3426,9,it is May so it's Asian Pacific,1,0,0,0,0,0,0,RP,2021-06-10 17:36:08.686023
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_28278_32250.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,28278,32250,3972,10,um American Heritage Month I knew it was four words long,1,0,0,0,0,0,0,RP,2021-06-10 17:36:26.297040
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_32546_36482.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,32546,36482,3936,11,and finally oh I'm doing a new show this weekend with,1,0,0,0,0,0,0,RP,2021-06-10 17:36:40.623555
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_36906_40082.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,36906,40082,3176,12,some of my asian american friends so that's- ,1,0,0,0,0,0,0,RP,2021-06-10 17:36:58.067451
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_40490_40594.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,40490,40594,104,13,,0,0,0,0,0,0,0,RP,2021-06-10 17:37:05.305035
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_40938_42554.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,40938,42554,1616,14,really couldn't have come at a perfect time,1,0,0,0,0,0,0,RP,2021-06-10 17:37:17.876052
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_42706_48994.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,42706,48994,6288,15,saw that Jenn Im had uploaded a video on what it's like growing up Korean American last week,1,0,0,0,0,0,0,RP,2021-06-10 17:37:34.527981
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_49170_49298.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,49170,49298,128,16,,0,0,0,0,0,0,1,RP,2021-06-10 17:37:40.631522
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_49474_55386.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,49474,55386,5912,17,and I kept meaning to watch it and as I was working out yesterday as I was on the treadmill I watched it and I was just like whoa,1,0,0,0,0,0,0,RP,2021-06-10 17:38:10.711998
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_55954_60006.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,55954,60006,4052,18,I need to do one of these videos I try to YouTube,1,0,0,0,0,0,0,RP,2021-06-10 17:39:09.482622
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_60158_67738.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,60158,67738,7580,19,Malaysian American I purposely left out growing up because I just wanted to cast the net wide uhm and,1,0,0,0,0,0,0,RP,2021-06-10 17:39:38.688629
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_68130_69610.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,68130,69610,1480,20,so far I've only found like,1,0,0,0,0,0,0,RP,2021-06-10 17:39:49.057618
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_69842_75002.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,69842,75002,5160,21,one or two other Malaysian American youtubers one is the Malay American guy and he addresses himself,1,0,0,0,0,0,0,RP,2021-06-10 17:40:16.171577
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_75154_78882.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,75154,78882,3728,22,as the American malay guy or the Malay American guy,1,0,0,0,0,0,0,RP,2021-06-10 17:40:31.280352
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_79050_92434.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,79050,92434,13384,23,his channel will be right here and then we have Steven Lim from BuzzFeed I found out that he was like what Malaysian Chinese like a few weeks ago I was watching worth it and there was an episode where he,1,0,0,0,0,0,0,RP,2021-06-10 17:41:59.237997
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_92578_94794.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,92578,94794,2216,24,had breakfast somewhere I think and then,1,0,0,0,0,0,0,RP,2021-06-10 17:48:20.265309
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_95386_102682.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,95386,102682,7296,25,he thought it would be like something that his mom would make so he called his mom in the car and I heard her speak English and I was just like,1,0,0,0,0,0,0,RP,2021-06-10 17:48:36.741595
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_103482_105258.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,103482,105258,1776,26,wait a second because like,1,0,0,0,0,0,0,RP,2021-06-10 17:48:47.829847
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_105586_106290.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,105586,106290,704,27,<lgh>,0,0,0,0,0,0,0,RP,2021-06-10 17:48:56.265895
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_106650_119522.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,106650,119522,12872,28,you just like know like the Singaporean and Malaysian accent it sounds like super similar so I just like quickly googled uh Steven Lim and turns out he is of Malaysian Chinese descent so that was pretty exciting for me so let's get into these questions I am a Malaysian,1,0,0,0,0,0,0,RP,2021-06-10 17:50:19.918300
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_119810_120714.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,119810,120714,904,29,by nationality,1,0,0,0,0,0,0,RP,2021-06-10 17:50:28.408614
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_121346_123244.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,121346,123244,1898,30,and chinese by race,1,0,0,0,0,0,0,RP,2021-06-10 17:50:37.516968
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_123348_131796.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,123348,131796,8448,31,Malaysia is one of those countries where when you fill out a document they have a slot for nationality where you put like okay Malaysian and then they have a slot for race and then you put like ,1,0,0,0,0,0,0,RP,2021-06-10 17:50:55.654430
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_131916_132052.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,131916,132052,136,32,,0,0,0,0,0,0,0,RP,2021-06-10 17:50:59.625926
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_132156_137230.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,132156,137230,5074,33,race you are the main races in Malaysia are ch- uh Malay Chinese,1,0,0,0,0,0,0,RP,2021-06-10 17:51:21.960898
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_137406_146778.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,137406,146778,9372,34,Indian and uh my accent is gonna break like when I talk about Malaysia of course like ninety nine percent of the time when I talk in English I have an American accent because,1,0,0,0,0,0,0,RP,2021-06-10 17:53:25.267879
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_147666_147956.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,147666,147956,290,35,,0,0,0,0,0,0,0,RP,2021-06-10 17:53:30.663095
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_148148_149205.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,148148,149205,1057,36,I don't know I jus-,1,0,0,0,0,0,0,RP,2021-06-10 17:53:42.986046
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_149373_152125.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,149373,152125,2752,37,I spend most of my time here growing up one percent of the time,1,0,0,0,0,0,0,RP,2021-06-10 17:54:00.202839
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_152261_154221.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,152261,154221,1960,38,if I'm talking about something that's like Malaysian,1,0,0,0,0,0,0,RP,2021-06-10 17:54:40.615716
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_154349_163094.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,154349,163094,8745,39,my malaysian accent will like come out a little bit some I'm- I guess minorities in Malaysia we have a solid Japanese community there are some Eurasians and,1,0,0,0,0,0,0,RP,2021-06-10 17:55:22.440454
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_163738_164354.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,163738,164354,616,40,we have,1,0,0,0,0,0,0,RP,2021-06-10 17:55:32.736858
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_164506_172858.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,164506,172858,8352,41,we definitely have Caucasian people living* li- leaving living in Malaysia my friends that are Caucasian that live in Malaysia are normally of some sort of ,1,0,0,0,0,0,0,RP,2021-06-10 17:56:09.624781
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_173322_178726.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,173322,178726,5404,42,direct European New Zealand or Australian descent none of them,1,0,0,0,0,0,0,RP,2021-06-10 17:56:30.272127
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_178950_180798.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,178950,180798,1848,43,I know are American,1,0,0,0,0,0,0,RP,2021-06-10 17:56:40.382056
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_180942_183174.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,180942,183174,2232,44,where I'm from in Malaysia is Penang,1,0,0,0,0,0,0,RP,2021-06-10 17:56:53.149052
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_183310_191863.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,183310,191863,8553,45,Penang is one of the States of Malaysia it's made up of an island and some part of the state is on the mainland of Malaysia and the island is off the west coast of Malaysia I'm from the island part,1,0,0,0,0,0,0,RP,2021-06-10 17:57:23.035201
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_192031_200600.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,192031,200600,8569,46,and it's exactly what you think an island would be like it's very tropical there's jungle there's Beach but it's also one of the most urban places in Malaysia too,1,0,0,0,0,0,0,RP,2021-06-10 17:57:47.136367
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_200800_209634.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,200800,209634,8834,47,so there's a lot of City and things that are being built up and changing especially since it got its UNESCO World Heritage recognition years ago,1,0,0,0,0,0,0,RP,2021-06-10 17:58:03.538162
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_210090_210434.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,210090,210434,344,48,,0,0,0,0,0,0,1,RP,2021-06-10 17:58:10.512044
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_210626_213018.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,210626,213018,2392,49,a lot of things have been changing it's been getting a lot,1,0,0,0,0,0,0,RP,2021-06-10 17:58:24.482851
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_213122_218062.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,213122,218062,4940,50,cleaner and honestly the cleanliness used to be part of the culture shock for me going back home,1,0,0,0,0,0,0,RP,2021-06-10 17:58:45.832038
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_218150_227598.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,218150,227598,9448,51,because it would be so different like the cleanliness in the US versus in where I was in Malaysia what generation am i I'm the first generation I was born in Malaysia,1,0,0,0,0,0,0,RP,2021-06-10 17:59:13.212953
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_227686_229746.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,227686,229746,2060,52,moved here when I was f-,1,0,0,0,0,0,0,RP,2021-06-10 17:59:20.684778
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_229858_230666.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,229858,230666,808,53,four years old,1,0,0,0,0,0,0,RP,2021-06-10 17:59:29.281064
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_230994_233282.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,230994,233282,2288,54,I moved to the Bay Area in California when I was four,1,0,0,0,0,0,0,RP,2021-06-10 17:59:41.421840
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_233554_238578.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,233554,238578,5024,55,I went to college in Massachusetts and and then now I'm down here,1,0,0,0,0,0,0,RP,2021-06-10 18:00:08.747607
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_238882_239834.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,238882,239834,952,56,in Southern California,1,0,0,0,0,0,0,RP,2021-06-10 18:00:15.088282
CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs_240050_247187.wav,CaiPingsJournal_UCvh8pTObWkavxkfWJabOUoQ_zeR4FxjvQMs,240050,247187,7137,57,we moved in the beginning because of my dad's tech job we were supposed to stay here for about six months in the US,1,0,0,0,0,0,0,RP,2021-06-10 18:00:42.572069
