filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_0_184.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,0,184,184,0,,0,0,0,0,0,1,0,RP,2021-05-28 15:56:09.263905
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_184_1700.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,184,1700,1516,1,,0,0,0,0,1,0,0,RP,2021-05-28 15:56:15.877724
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_2156_2300.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,2156,2300,144,2,,0,0,0,0,0,1,0,RP,2021-05-28 15:56:23.993753
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_2556_2668.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,2556,2668,112,3,,0,0,0,0,0,1,0,RP,2021-05-28 15:56:30.253962
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_3308_8116.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,3308,8116,4808,4,what's up everyone welcome back to my channel today's video has one purpose,0,1,0,0,0,0,0,RP,2021-05-28 15:56:54.023643
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_8284_9196.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,8284,9196,912,5,and one purpose,0,1,0,0,0,0,0,RP,2021-05-28 15:57:02.453396
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_9660_10708.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,9660,10708,1048,6,and that is,0,1,0,0,0,0,0,RP,2021-05-28 15:57:15.763710
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_10892_11892.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,10892,11892,1000,7,convince you,0,1,0,0,0,0,0,RP,2021-05-28 15:57:26.996493
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_12708_13336.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,12708,13336,628,8,yes you,1,1,0,0,0,0,0,RP,2021-05-28 15:57:42.580827
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_13504_16272.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,13504,16272,2768,9,to go to community college this fall,1,0,0,0,0,0,0,RP,2021-05-28 15:57:56.034199
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_16376_28200.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,16376,28200,11824,10,especially if you are watching this in the year twenty twenty_unc there's_unc a lot of stigma behind community college but i feel like a lot of that is over inflated you know by the media by high schools,1,0,1,0,0,0,0,RP,2021-05-28 15:58:56.541713
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_28320_33504.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,28320,33504,5184,11,for some reason a lot of high schools don't push community college they just want you to go straight to university,1,0,0,0,0,0,0,RP,2021-05-28 15:59:08.908651
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_33624_34696.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,33624,34696,1072,12,and you know,1,0,0,0,0,0,0,RP,2021-05-28 15:59:15.497280
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_34800_40521.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,34800,40521,5721,13,a lot of this stuff also depends on who you are as a person if you see perspiration on my upper lip,1,0,0,0,0,0,0,RP,2021-05-28 15:59:33.555378
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_41457_45249.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,41457,45249,3792,14,please just ignore it it is hot in here because i had to turn off the AC,1,0,0,0,0,0,0,RP,2021-05-28 15:59:46.218231
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_45545_49409.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,45545,49409,3864,15,so it wouldn't be noisy in this video so i'm doing this for you okay let's just move on,1,0,0,0,0,0,0,RP,2021-05-28 15:59:57.709454
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_49569_55714.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,49569,55714,6145,16,the_unc number one reason i would push and encourage someone to start off at a community college,1,0,1,0,0,0,0,RP,2021-05-28 16:00:30.246633
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_56010_61939.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,56010,61939,5929,17,is if you're not sure what you want to major in from the time that you graduate high school as,1,0,0,0,0,0,0,RP,2021-05-28 16:01:01.524674
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_62075_63981.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,62075,63981,1906,18,barely adults,1,0,0,0,0,0,0,RP,2021-05-30 10:00:09.898030
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_64133_69598.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,64133,69598,5465,19,to the time when you're like in your mid twenties um like me a lot of things change,1,0,0,0,0,0,0,RP,2021-05-30 10:00:24.683670
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_69742_69854.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,69742,69854,112,20,,0,0,0,0,0,1,0,RP,2021-05-30 10:00:30.609677
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_69974_76310.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,69974,76310,6336,21,and i'm not just talking about your growing bodies or you know the people around you or your circumstances,1,0,0,0,0,0,0,RP,2021-05-30 10:00:55.246264
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_76414_81127.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,76414,81127,4713,22,but you yourself as a person mentally spiritually emotionally,1,0,0,0,0,0,0,RP,2021-05-30 10:01:05.945370
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_81231_82433.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,81231,82433,1202,23,all of those things,1,0,0,0,0,0,0,RP,2021-05-30 10:01:12.963861
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_82665_87969.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,82665,87969,5304,24,change looking back at who i was when i was like seventeen eighteen when i first graduated,1,0,0,0,0,0,0,RP,2021-05-30 10:01:30.608149
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_88609_95973.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,88609,95973,7364,25,i- i just cannot believe my mother allowed that person to walk out of the house because i was so,1,0,0,0,0,0,0,RP,2021-05-30 10:01:45.922359
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_96213_107014.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,96213,107014,10801,26,fucking stupid and what i thought i wanted at seventeen and eighteen is so different than what i want now what i prioritize now college you know that four to five year mark,1,0,0,0,0,0,0,RP,2021-05-30 10:02:07.259207
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_107182_111662.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,107182,111662,4480,27,is such a great time to figure out who you are what you love,1,0,0,0,0,0,0,RP,2021-05-30 10:02:20.839843
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_111766_119398.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,111766,119398,7632,28,who you love when you attend community college it is so much cheaper and cost effective that it gives you a lot more leeway,1,0,0,0,0,0,0,RP,2021-05-30 10:02:35.691893
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_119510_124110.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,119510,124110,4600,29,to kind of y'know switch between majors figure out what piques your interest,1,0,0,0,0,0,0,RP,2021-05-30 10:03:00.319237
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_124238_131503.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,124238,131503,7265,30,or to figure out if school is even for you because let's be honest school isn't for everyone alright_unc so let me tell you about what happened to me,1,0,1,0,0,0,0,RP,2021-05-30 10:04:08.585555
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_131799_132401.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,131799,132401,602,31,um,1,0,0,0,0,0,0,RP,2021-05-30 10:04:19.962550
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_134065_142369.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,134065,142369,8304,32,oh so good this is my spin drift by the way sparkling water only five calories when i first graduated as a dumb- a dumb bitch,1,0,0,0,0,0,0,RP,2021-05-30 10:04:49.424310
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_142857_144329.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,142857,144329,1472,33,in this big world,1,0,0,0,0,0,0,RP,2021-05-30 10:04:56.109671
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_144473_155953.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,144473,155953,11480,34,i pretty much thought that i knew what i wanted when i started college i went in as a nursing major and if you guys want to hear the full story i'll put the link up in the cards in the description box but,1,0,0,0,0,0,0,RP,2021-05-30 10:05:16.512187
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_156241_160305.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,156241,160305,4064,35,basically all i had known my entire life was nursing nursing nursing nursing,1,0,0,0,0,0,0,RP,2021-05-30 10:05:30.060267
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_161217_166457.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,161217,166457,5240,36,get to the two year mark when all my prereqs are done and i have to apply to nursing school and i'm like,1,0,0,0,0,0,0,RP,2021-05-30 10:05:42.679394
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_166601_178461.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,166601,178461,11860,37,holy shit i don't want to be a nurse and let me tell you for the next two years i did uh communications i did journalism i was even on the newspaper at my community college,1,0,0,0,0,0,0,RP,2021-05-30 10:05:59.914307
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_178613_184673.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,178613,184673,6060,38,and i even considered culinary school so i really explored everything that i could,1,0,0,0,0,0,0,RP,2021-05-30 10:06:12.386576
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_184809_186553.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,184809,186553,1744,39,and the funny part is,1,0,0,0,0,0,0,RP,2021-05-30 10:06:20.014403
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_186777_194433.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,186777,194433,7656,40,in the end i didn't even end up pursuing a degree for any of the majors that i thought i was interested in one thing i found out,1,0,0,0,0,0,0,RP,2021-05-30 10:07:11.466680
