filename,video_id,start_time,end_time,duration
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_0_5296.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,0,5296,5296
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_5496_13312.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,5496,13312,7816
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_13496_19224.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,13496,19224,5728
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_19496_23968.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,19496,23968,4472
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_24096_36320.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,24096,36320,12224
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_36448_37016.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,36448,37016,568
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_37144_38456.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,37144,38456,1312
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_38848_49074.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,38848,49074,10226
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_49162_54724.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,49162,54724,5562
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_54804_59348.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,54804,59348,4544
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_59428_60828.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,59428,60828,1400
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_60916_67240.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,60916,67240,6324
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_67624_76281.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,67624,76281,8657
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_76449_80738.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,76449,80738,4289
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_80946_82962.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,80946,82962,2016
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_83106_95291.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,83106,95291,12185
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_95459_102651.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,95459,102651,7192
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_102835_104715.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,102835,104715,1880
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_104891_117715.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,104891,117715,12824
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_117891_130851.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,117891,130851,12960
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_131115_140371.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,131115,140371,9256
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_140539_149932.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,140539,149932,9393
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_150196_164956.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,150196,164956,14760
AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q_165084_169060.wav,AireenArellano_UCJqmGQTF2DgAEvV00Es6hTQ_854O5JEr76Q,165084,169060,3976
