filename,video_id,start_time,end_time,duration
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8_297_9738.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8,297,9738,9441
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8_10042_11426.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8,10042,11426,1384
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8_11698_13483.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8,11698,13483,1785
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8_13851_19571.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8,13851,19571,5720
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8_19699_24748.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8,19699,24748,5049
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8_25044_25357.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8,25044,25357,313
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8_25589_28925.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8,25589,28925,3336
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8_29029_30887.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8,29029,30887,1858
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8_31159_39720.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8,31159,39720,8561
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8_40024_41193.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8,40024,41193,1169
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8_41945_44185.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8,41945,44185,2240
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8_44449_48986.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8,44449,48986,4537
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8_49290_58697.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8,49290,58697,9407
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8_59033_62049.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8,59033,62049,3016
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8_62161_70562.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8,62161,70562,8401
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8_70961_76537.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8,70961,76537,5576
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8_76665_81137.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8,76665,81137,4472
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8_81401_86593.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8,81401,86593,5192
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8_86753_91873.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8,86753,91873,5120
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8_92009_93609.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8,92009,93609,1600
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8_93737_100650.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8,93737,100650,6913
CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8_100930_105145.wav,CynthiaHuang黃馨儀_UCZdzsYnuVXCEFr1fg8l9Sg_c7dyPyMX6J8,100930,105145,4215
