filename,video_id,start_time,end_time,duration
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0_1937.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,0,1937,1937
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_2313_2489.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,2313,2489,176
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_4121_7961.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,4121,7961,3840
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_8329_9025.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,8329,9025,696
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_9177_15105.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,9177,15105,5928
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_15265_21329.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,15265,21329,6064
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_21705_34161.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,21705,34161,12456
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_34273_38481.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,34273,38481,4208
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_38793_39529.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,38793,39529,736
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_39673_40033.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,39673,40033,360
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_40273_41377.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,40273,41377,1104
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_41457_43617.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,41457,43617,2160
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_43713_67289.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,43713,67289,23576
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_67385_69385.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,67385,69385,2000
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_69481_71969.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,69481,71969,2488
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_72097_72409.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,72097,72409,312
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_72865_75065.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,72865,75065,2200
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_75393_83913.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,75393,83913,8520
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_84521_98138.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,84521,98138,13617
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_98250_111291.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,98250,111291,13041
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_111435_117925.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,111435,117925,6490
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_118085_125261.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,118085,125261,7176
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_125413_133261.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,125413,133261,7848
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_133413_144613.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,133413,144613,11200
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_144797_155613.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,144797,155613,10816
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_155781_169945.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,155781,169945,14164
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_170153_173641.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,170153,173641,3488
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_174025_179845.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,174025,179845,5820
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_180077_191685.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,180077,191685,11608
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_191869_193445.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,191869,193445,1576
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_193645_196637.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,193645,196637,2992
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_196926_197598.wav,ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc,196926,197598,672
