filename,video_id,start_time,end_time,duration
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_0_6425.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,0,6425,6425
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_6841_12897.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,6841,12897,6056
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_13857_14049.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,13857,14049,192
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_14561_15017.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,14561,15017,456
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_15289_23635.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,15289,23635,8346
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_23787_35819.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,23787,35819,12032
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_35979_39053.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,35979,39053,3074
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_39269_40201.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,39269,40201,932
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_40825_44209.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,40825,44209,3384
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_44417_49929.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,44417,49929,5512
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_50033_62601.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,50033,62601,12568
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_62705_68785.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,62705,68785,6080
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_68905_72961.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,68905,72961,4056
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_73369_76161.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,73369,76161,2792
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_76713_83109.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,76713,83109,6396
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_83277_86545.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,83277,86545,3268
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_87161_91817.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,87161,91817,4656
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_92249_106515.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,92249,106515,14266
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_106651_110075.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,106651,110075,3424
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_110211_115109.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,110211,115109,4898
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_115277_116921.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,115277,116921,1644
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_117249_125155.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,117249,125155,7906
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_125299_136565.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,125299,136565,11266
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_136781_141521.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,136781,141521,4740
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_142129_143585.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,142129,143585,1456
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_144201_146041.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,144201,146041,1840
