filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
jessicaq_UCUN5bhs8op8hI2OAinqdOcw_Kn4eEyGGvM_3000_3768.wav,jessicaq_UCUN5bhs8op8hI2OAinqdOcw_Kn4eEyGGvM,3000,3768,768,0,hi friends,0,1,0,0,0,0,0,DY,2021-06-22 22:47:10.896621
jessicaq_UCUN5bhs8op8hI2OAinqdOcw_Kn4eEyGGvM_3864_5908.wav,jessicaq_UCUN5bhs8op8hI2OAinqdOcw_Kn4eEyGGvM,3864,5908,2044,1,so this video was actually supposed to be an entire,0,1,0,0,0,0,0,DY,2021-06-22 22:47:18.950749
jessicaq_UCUN5bhs8op8hI2OAinqdOcw_Kn4eEyGGvM_5996_6924.wav,jessicaq_UCUN5bhs8op8hI2OAinqdOcw_Kn4eEyGGvM,5996,6924,928,2,portion in my last-,0,1,0,0,0,0,0,DY,2021-06-22 22:47:27.283714
jessicaq_UCUN5bhs8op8hI2OAinqdOcw_Kn4eEyGGvM_7028_10692.wav,jessicaq_UCUN5bhs8op8hI2OAinqdOcw_Kn4eEyGGvM,7028,10692,3664,3,last video which is my quarantine glow up transformation if you haven't seen it go ahead and watch it,0,1,0,0,0,0,1,DY,2021-06-22 22:47:39.356381
jessicaq_UCUN5bhs8op8hI2OAinqdOcw_Kn4eEyGGvM_10788_15860.wav,jessicaq_UCUN5bhs8op8hI2OAinqdOcw_Kn4eEyGGvM,10788,15860,5072,4,but this portion of the video actually had enough footage for me to make a completely separate video so here it is enjoy,0,1,0,0,0,0,0,DY,2021-06-22 22:47:52.485720
jessicaq_UCUN5bhs8op8hI2OAinqdOcw_Kn4eEyGGvM_15980_19612.wav,jessicaq_UCUN5bhs8op8hI2OAinqdOcw_Kn4eEyGGvM,15980,19612,3632,5,so here i have a variety of different foundations that i purchased when i thought i was a,0,0,0,0,0,0,1,DY,2021-06-22 22:48:26.261043
jessicaq_UCUN5bhs8op8hI2OAinqdOcw_Kn4eEyGGvM_19692_20936.wav,jessicaq_UCUN5bhs8op8hI2OAinqdOcw_Kn4eEyGGvM,19692,20936,1244,6,freaking makeup guru,1,0,0,0,0,0,0,DY,2021-06-22 22:48:58.151056
jessicaq_UCUN5bhs8op8hI2OAinqdOcw_Kn4eEyGGvM_21208_21344.wav,jessicaq_UCUN5bhs8op8hI2OAinqdOcw_Kn4eEyGGvM,21208,21344,136,7,,0,0,0,0,0,0,1,DY,2021-06-22 22:49:02.912843
jessicaq_UCUN5bhs8op8hI2OAinqdOcw_Kn4eEyGGvM_21512_22136.wav,jessicaq_UCUN5bhs8op8hI2OAinqdOcw_Kn4eEyGGvM,21512,22136,624,8,,0,0,0,0,0,1,1,DY,2021-06-22 22:49:10.593787
jessicaq_UCUN5bhs8op8hI2OAinqdOcw_Kn4eEyGGvM_22408_26136.wav,jessicaq_UCUN5bhs8op8hI2OAinqdOcw_Kn4eEyGGvM,22408,26136,3728,9,yeah that used to be me guys that used to be what this channel was,1,0,0,0,0,0,1,DY,2021-06-22 22:49:33.224175
