filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
AdaUnveiled_UCGfENPbsmZsceXLlSxUAw6w_y9v4ssuiZ8c_0_14544.wav,AdaUnveiled_UCGfENPbsmZsceXLlSxUAw6w_y9v4ssuiZ8c,0,14544,14544,0,,0,0,0,0,1,0,0,RP,2021-07-10 17:26:14.241179
AdaUnveiled_UCGfENPbsmZsceXLlSxUAw6w_y9v4ssuiZ8c_14664_15984.wav,AdaUnveiled_UCGfENPbsmZsceXLlSxUAw6w_y9v4ssuiZ8c,14664,15984,1320,1,hey guys wussup,1,0,0,0,0,0,0,RP,2021-07-10 17:26:22.999989
AdaUnveiled_UCGfENPbsmZsceXLlSxUAw6w_y9v4ssuiZ8c_16088_17320.wav,AdaUnveiled_UCGfENPbsmZsceXLlSxUAw6w_y9v4ssuiZ8c,16088,17320,1232,2,hola_cs mis_cs amores_cs,1,0,0,0,0,0,0,RP,2021-07-10 17:26:36.255654
AdaUnveiled_UCGfENPbsmZsceXLlSxUAw6w_y9v4ssuiZ8c_17576_26736.wav,AdaUnveiled_UCGfENPbsmZsceXLlSxUAw6w_y9v4ssuiZ8c,17576,26736,9160,3,if you guys are new here don't forget to go ahead and subscribe and hit the bell for notifications and if you are returning subby wussup_unn I'm so happy,1,0,0,1,0,0,0,RP,2021-07-10 17:27:09.380546
AdaUnveiled_UCGfENPbsmZsceXLlSxUAw6w_y9v4ssuiZ8c_27304_37024.wav,AdaUnveiled_UCGfENPbsmZsceXLlSxUAw6w_y9v4ssuiZ8c,27304,37024,9720,4,to be back literally I feel so good to like sit in front of my camera and record for you guys because I've been MIA for almost like two months and um,1,0,0,0,0,0,0,RP,2021-07-10 17:28:24.549980
AdaUnveiled_UCGfENPbsmZsceXLlSxUAw6w_y9v4ssuiZ8c_37312_44368.wav,AdaUnveiled_UCGfENPbsmZsceXLlSxUAw6w_y9v4ssuiZ8c,37312,44368,7056,5,yeah I'm just gonna give you guys a quick update on my life before I just start bombing y'all with videos like I say um,1,0,0,0,0,0,0,RP,2021-07-10 17:28:48.884902
AdaUnveiled_UCGfENPbsmZsceXLlSxUAw6w_y9v4ssuiZ8c_44704_44904.wav,AdaUnveiled_UCGfENPbsmZsceXLlSxUAw6w_y9v4ssuiZ8c,44704,44904,200,6,,0,0,0,0,0,1,0,RP,2021-07-10 17:28:54.644165
AdaUnveiled_UCGfENPbsmZsceXLlSxUAw6w_y9v4ssuiZ8c_45488_50408.wav,AdaUnveiled_UCGfENPbsmZsceXLlSxUAw6w_y9v4ssuiZ8c,45488,50408,4920,7,y'know I don't get paid extremely poppin on YouTube I mean I d-,1,0,0,0,0,0,0,RP,2021-07-10 17:29:24.082834
AdaUnveiled_UCGfENPbsmZsceXLlSxUAw6w_y9v4ssuiZ8c_50744_58664.wav,AdaUnveiled_UCGfENPbsmZsceXLlSxUAw6w_y9v4ssuiZ8c,50744,58664,7920,8,can't even lie to you guys so I got a job ya girl is official I got an official job a big girl job after graduation,1,0,0,0,0,0,0,RP,2021-07-10 17:29:38.838366
AdaUnveiled_UCGfENPbsmZsceXLlSxUAw6w_y9v4ssuiZ8c_59080_71332.wav,AdaUnveiled_UCGfENPbsmZsceXLlSxUAw6w_y9v4ssuiZ8c,59080,71332,12252,9,good we're gonna make a video about these little hairs right here I don't know if you guys remember a video that I posted that I was losing my hair well it's coming back and I got a routine that I'm gonna show you guys that's helping my hair grow but literally like it's like p-,1,0,0,0,0,0,0,RP,2021-07-10 17:30:40.869344
AdaUnveiled_UCGfENPbsmZsceXLlSxUAw6w_y9v4ssuiZ8c_71524_74212.wav,AdaUnveiled_UCGfENPbsmZsceXLlSxUAw6w_y9v4ssuiZ8c,71524,74212,2688,10,popping out looks crazy so I'm gonna just-,1,0,0,0,0,0,0,RP,2021-07-10 17:31:00.400605
