filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_0_6425.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,0,6425,6425,0,,0,0,0,0,1,0,0,RP,49:24.3
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_6841_12897.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,6841,12897,6056,1,,0,0,0,0,1,0,0,RP,49:38.3
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_13857_14049.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,13857,14049,192,2,,0,0,0,0,0,0,0,RP,49:46.7
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_14561_15017.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,14561,15017,456,3,,0,0,0,0,0,1,0,RP,49:54.6
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_15289_23635.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,15289,23635,8346,4,hey everyone so it's may and may is Asian American Pacific Islander Heritage Month so I thought it'd be the perfect time to do the Asian American tag,1,0,0,0,0,0,0,RP,50:12.2
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_23787_35819.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,23787,35819,12032,5,so this tag actually started circulating about two years ago I think I saw on my favorite bloggers Jenn Im do it and I know while she tagged a bunch of her other friends like weylie and then I looked it up online and there's just a bunch of people doing the Asian American tag on YouTube,1,0,0,0,0,0,0,RP,50:47.5
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_35979_39053.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,35979,39053,3074,6,so I thought it would be great to upload my own version of it,1,0,0,0,0,0,0,RP,50:55.7
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_39269_40201.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,39269,40201,932,7,let's get started,1,0,0,0,0,0,0,RP,51:06.6
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_40825_44209.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,40825,44209,3384,8,all right so the first question is what ethnicity are you,1,0,0,0,0,0,0,RP,51:29.2
chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk_44417_49929.wav,chammies_UCeBBtB3WtkZIFSBF2MWFcLQ_5YIRHk6JZk,44417,49929,5512,9,so I am Vietnamese although can't be a hundred percent sure as you can see in the title I'm actually adopted so,1,0,0,0,0,0,0,RP,52:52.6
