filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_0_1067.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,0,1067,1067,0,,0,0,0,0,1,0,0,DY,2021-08-31 15:29:44.581305
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_1427_1667.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,1427,1667,240,1,,0,0,0,0,1,0,0,DY,2021-08-31 15:29:49.626489
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_2059_4675.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,2059,4675,2616,2,,0,0,0,0,1,0,0,DY,2021-08-31 15:29:54.793795
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_4907_7475.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,4907,7475,2568,3,,0,0,0,0,1,0,0,DY,2021-08-31 15:29:59.744643
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_7699_10283.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,7699,10283,2584,4,,0,0,0,0,1,0,0,DY,2021-08-31 15:30:04.032454
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_10491_16571.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,10491,16571,6080,5,,0,0,0,0,1,0,0,DY,2021-08-31 15:30:11.719787
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_17291_25533.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,17291,25533,8242,6,hey_unn youtube_unn hey_unn youtube_unn hey_unn hey_unn youtube_unn hey_unn youtube_unn hey_unn hey_unn youtube_unn hey_unn youtube_unn hey_unn hey_unn <lgh>,0,0,0,1,0,0,0,DY,2021-08-31 15:30:30.625034
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_25661_29831.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,25661,29831,4170,7,"<lgh> Hey YouTube. It's your girl Chey. And I'm back with a new video, like_unn",1,0,0,1,0,0,0,DY,2021-08-31 15:30:58.920335
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_30283_30515.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,30283,30515,232,8,,0,0,0,0,0,0,0,DY,2021-08-31 15:31:04.171561
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_31619_31963.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,31619,31963,344,9,,0,0,0,0,0,1,0,DY,2021-08-31 15:31:06.709993
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_32771_37663.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,32771,37663,4892,10,"<lgh> I can't eve- it- like it's illegal for me to say duh right now. Because if I say ""duh""...",1,0,0,0,0,0,0,DY,2021-08-31 15:31:32.282378
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_38103_44403.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,38103,44403,6300,11,"I've been gone for a minute. Like, so that's, like... This is very hurtful to do you guys like that. Like I'm not- I'm not gonna say the ""duh"" today.",1,0,0,0,0,0,0,DY,2021-08-31 15:31:59.249806
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_45099_45243.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,45099,45243,144,12,,0,0,0,0,0,1,0,DY,2021-08-31 15:32:03.032804
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_45427_53963.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,45427,53963,8536,13,"But like, duh_unn. <lgh> Y'all thought I wasn't gonna come back. <lgh> Y'all thought they could hold the king down_unn down_unn.",1,0,0,1,0,0,0,DY,2021-08-31 15:32:35.897486
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_54099_54763.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,54099,54763,664,14,,0,0,0,0,0,1,0,DY,2021-08-31 15:32:39.080330
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_54907_58603.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,54907,58603,3696,15,What_unn could_unn you_unn do_unn to_unn stop_unn a_unn man_unn from_unn dying_unn.,0,0,0,1,0,0,0,DY,2021-08-31 15:33:18.358940
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_58763_59347.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,58763,59347,584,16,,0,0,0,0,0,1,0,DY,2021-08-31 15:34:14.363329
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_59515_61723.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,59515,61723,2208,17,Yes_unn I_unn wanna_unn know_unn now_unn.,0,0,1,1,0,0,0,DY,2021-08-31 15:34:33.974584
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_61907_71227.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,61907,71227,9320,18,And a doo_unn doo_unn doo_unn doo_unn doo_unn. 'Cause_unn I'm_unn as_unn solid_unn as_unn a_unn rock_unn. They_unn just_unn can't_unn stop_unn me_unn now_unn.,0,0,1,1,0,0,0,DY,2021-08-31 15:34:55.711771
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_71387_75587.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,71387,75587,4200,19,He's_unn gotta_unn get_unn <unk> with_unn me_unn. <lgh>,0,0,1,1,0,0,0,DY,2021-08-31 15:35:07.566501
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_75843_78283.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,75843,78283,2440,20,"<lgh> YouTube, we back",1,0,1,0,0,0,0,DY,2021-08-31 15:35:24.354821
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_79083_81995.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,79083,81995,2912,21,"We back, baby_unn. I'm gonna try to be consistent",1,0,1,1,0,0,0,DY,2021-08-31 15:35:43.066139
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_82987_89595.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,82987,89595,6608,22,At least a video a week. We're gonna try for that. Because I have a lot of things on my plate right now. And I have not found a accurate balance.,1,0,0,0,0,0,0,DY,2021-08-31 15:35:58.024856
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_90131_94379.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,90131,94379,4248,23,And imma let y'all know where I've been. So keep listening. It's a little rambly ,1,0,0,0,0,0,0,DY,2021-08-31 15:36:16.508108
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_94763_99619.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,94763,99619,4856,24,"because, like, I'm nervous. I'm actually very nervous. Because I feel like you guys are judging me. Because I- I've",1,0,0,0,0,0,0,DY,2021-08-31 15:36:27.878002
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_99787_105947.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,99787,105947,6160,25,"forsaken you.  So just take a little time with me. And like my thoughts are everywhere. Without further ado, let's get into this",1,0,0,0,0,0,0,DY,2021-08-31 15:38:33.649618
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_106139_107155.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,106139,107155,1016,26,video.,1,0,0,0,0,0,0,DY,2021-08-31 15:38:41.535758
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_108587_110691.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,108587,110691,2104,27,<lgh>,0,0,0,0,0,0,0,DY,2021-08-31 15:38:51.269728
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_111235_118269.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,111235,118269,7034,28,YouTube_unn. YouTube_unn. YouTube_unn. YouTube_unn. YouTube_unn.,0,0,0,1,0,0,0,DY,2021-08-31 15:39:14.613302
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_118517_119855.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,118517,119855,1338,29,It's been a while.,1,0,0,0,0,0,0,DY,2021-08-31 15:39:21.471981
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_120023_121323.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,120023,121323,1300,30,It's been a while.,1,0,1,0,0,0,0,DY,2021-08-31 15:39:33.605360
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_121835_123759.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,121835,123759,1924,31,About six months now.,1,0,0,0,0,0,0,DY,2021-08-31 15:39:48.767288
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_123919_124073.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,123919,124073,154,32,,0,0,0,0,0,0,0,DY,2021-08-31 15:39:53.052095
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_124073_126297.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,124073,126297,2224,33,"About_unn, like_unn,",0,0,0,1,0,0,0,DY,2021-08-31 15:40:03.505939
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_126481_133043.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,126481,133043,6562,34,"ooh_unn, quite_unn some_unn time_unn. Quite_unn some_unn time_unn. Quite_unn some_unn time_unn. Um, I'm sorry. I""m sorry.",1,0,0,1,0,0,0,DY,2021-08-31 15:40:30.829895
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_133371_140099.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,133371,140099,6728,35,And I'm going to explain a bit of why I've been missing for so long. And why I've been so inconsistent. Because I'm not incon- an inco-,1,0,0,0,0,0,0,DY,2021-08-31 15:40:46.149240
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_140227_142579.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,140227,142579,2352,36,I'm not an inconsistent person.,1,0,0,0,0,0,0,DY,2021-08-31 15:40:51.155185
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_142715_143467.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,142715,143467,752,37,And,1,0,0,0,0,0,0,DY,2021-08-31 15:40:57.838253
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_143891_144043.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,143891,144043,152,38,,0,0,0,0,0,1,0,DY,2021-08-31 15:41:02.984381
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_144315_151485.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,144315,151485,7170,39,"I'm pretty sure why a lot of you guys subscribed to my channel is because I was inconsi- Oop. <unk> Man, I talk shit now. <lgh>",1,0,0,0,0,0,1,DY,2021-08-31 15:41:34.173925
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_151877_159143.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,151877,159143,7266,40,I'm pretty sure the reason why you guys subscribed to my channel originally is because I was very consistent. I was pushing out content every week.,1,0,0,0,0,0,0,DY,2021-08-31 15:41:47.224513
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_159383_159499.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,159383,159499,116,41,,0,0,0,0,0,1,0,DY,2021-08-31 15:41:52.570983
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_160147_166467.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,160147,166467,6320,42,"But you know, life happens. And that's what it's gonna be. Um, we're gonna do a get ready with me to go nowhere,",1,0,0,0,0,0,0,DY,2021-08-31 15:42:15.767979
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_166859_173379.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,166859,173379,6520,43,because Canada decided it's time to snow. And it's snowing. So plans get <unk> up. So we're not going anywhere.,1,0,0,0,0,0,0,DY,2021-08-31 15:42:48.326814
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_173923_174691.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,173923,174691,768,44,Okay?,1,0,0,0,0,0,0,DY,2021-08-31 15:42:56.113952
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_175011_179075.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,175011,179075,4064,45,"Okay. Um, so how have you guys been? Like,  how's life?",1,0,1,0,0,0,0,DY,2021-08-31 15:43:07.041584
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_179483_182299.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,179483,182299,2816,46,How's it been treatin y'all?,1,0,1,0,0,0,0,DY,2021-08-31 15:43:16.921131
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_182843_191395.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,182843,191395,8552,47,"Um, because I'm going nowhere, we're just gonna do a, like, a random beat. Like, it- Nothing serious. Just real simple. Real basic. Real everydayish.",1,0,1,0,0,0,0,DY,2021-08-31 15:43:47.603435
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_191883_194059.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,191883,194059,2176,48,"But we still gonna slay, 'cause y'know,",1,0,0,0,0,0,0,DY,2021-08-31 15:44:02.004803
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_194371_199035.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,194371,199035,4664,49,"we does this. Okay? Okay_unn. Um,",1,0,0,1,0,0,0,DY,2021-08-31 15:44:26.383740
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_199643_199981.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,199643,199981,338,50,,0,0,0,0,0,1,0,DY,2021-08-31 15:44:30.852230
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_200189_200382.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,200189,200382,193,51,,0,0,0,0,0,1,0,DY,2021-08-31 15:44:35.641216
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_200510_208398.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,200510,208398,7888,52,"so guys, I got some new foundation_unn. I_unn got_unn some_unn new_unn concealer_unn. I feel so official. Like I'm actually something.",1,0,1,0,0,0,0,DY,2021-08-31 15:44:54.823507
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_208526_212806.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,208526,212806,4280,53,Laura Mercier. I definitely got these like three months ago. But I haven't been here. So they're new to you.,1,0,1,0,0,0,0,DY,2021-08-31 15:45:07.498785
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_213110_223751.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,213110,223751,10641,54,"And then- they're still new to me then. Okay? We're_unn doing_unn this_unn together_unn. Um, I'm rambling because I'm nervous.  And I don't <lgh> like... Like, I have to start from the top. Like,",1,0,1,1,0,0,0,DY,2021-08-31 15:45:39.264306
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_224183_224475.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,224183,224475,292,55,,0,0,0,0,0,1,0,DY,2021-08-31 15:45:45.769825
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_224835_225227.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,224835,225227,392,56,,0,0,0,0,0,1,0,DY,2021-08-31 15:45:48.920330
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_225531_227999.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,225531,227999,2468,57,"the first week that I missed a video,",1,0,0,0,0,0,0,DY,2021-08-31 15:45:59.450512
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_228239_230575.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,228239,230575,2336,58,"to be honest, it was to catch up on sleep.",1,0,0,0,0,0,0,DY,2021-08-31 15:46:07.018563
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_230783_234323.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,230783,234323,3540,59,"To be completely honest. When I make my YouTube videos,  I work...",1,0,0,0,0,0,0,DY,2021-08-31 15:46:22.898711
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_234595_240387.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,234595,240387,5792,60,"Like I have a job. Actual job. I work for Home Video. And,",1,0,1,0,0,0,0,DY,2021-08-31 15:46:45.720356
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_240867_242067.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,240867,242067,1200,61,"um,",1,0,0,0,0,0,0,DY,2021-08-31 15:46:51.138076
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_242779_250091.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,242779,250091,7312,62,"so it's all in the nighttime.  Like everything is in the nighttime. And I was just really exhausted. So I took, like, a personal break.",1,0,1,0,0,0,0,DY,2021-08-31 15:47:14.240136
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_250435_254067.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,250435,254067,3632,63,"Just it's like- It was only supposed to be, like, a week or two, okay.",1,0,0,0,0,0,0,DY,2021-08-31 15:47:32.215122
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_254891_257259.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,254891,257259,2368,64,"And then,",1,0,1,0,0,0,0,DY,2021-08-31 15:47:38.491358
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_257755_262235.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,257755,262235,4480,65,"like, before I even took the personal break, I was having, like, a lot of trouble with like",1,0,0,0,0,0,0,DY,2021-08-31 15:48:17.211922
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_262803_267469.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,262803,267469,4666,66,"being creative. Like, I wasn't focused, you know. I wasn't focused. I was having",1,0,0,0,0,0,0,DY,2021-08-31 15:48:37.676255
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_267637_271055.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,267637,271055,3418,67,lack of creativity. I was just...  The energy wasn't,1,0,0,0,0,0,0,DY,2021-08-31 15:48:50.227445
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_271295_273387.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,271295,273387,2092,68,"<unk> there_unc. And like,",1,0,0,1,0,0,0,DY,2021-08-31 15:49:26.909589
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_273883_274547.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,273883,274547,664,69,,0,0,0,0,0,1,0,DY,2021-08-31 15:49:32.010263
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_274899_275155.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,274899,275155,256,70,,0,0,0,0,0,1,0,DY,2021-08-31 15:49:35.449555
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_275891_280779.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,275891,280779,4888,71,I- I don't know why. But I think it's mainly because of my focus. I wasn't really here fully.,1,0,0,0,0,0,0,DY,2021-08-31 15:49:55.709754
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_281043_291035.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,281043,291035,9992,72,"So that could've been definitely why. And I was also in my head about a lot of the things. Like, I just felt like I started my channel via <unk> <cs>",1,0,0,0,0,0,0,DY,2021-08-31 15:51:30.198474
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_291411_295299.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,291411,295299,3888,73,<unk> Did you guys see that intro?,1,0,0,0,0,0,0,DY,2021-08-31 15:51:42.611522
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_295859_296019.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,295859,296019,160,74,,0,0,0,0,0,1,0,DY,2021-08-31 15:51:47.384668
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_296843_303515.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,296843,303515,6672,75,Nah_unn. Nah_unn.  I'm probably saying her name right. I think it's Jae-,1,0,0,1,0,0,0,DY,2021-08-31 15:52:05.614899
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_303867_310139.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,303867,310139,6272,76,"Janae* Shayna* or Jaeshayna* Ah god. I'm just gonna put her, um... ",1,0,0,0,0,0,0,DY,2021-08-31 15:52:17.429368
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_310859_311031.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,310859,311031,172,77,,0,0,0,0,0,0,0,DY,2021-08-31 15:52:20.316401
ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU_312135_323911.wav,ThatsSoChey_UCveTgb3LAhwrlKv3axH5drw_V23cjJ1YU,312135,323911,11776,78,"Yeah. I'm just gonna put her at name on the screen, because she really did that. Okay. The fir- Like, I was just...  First thing is that I felt like I've been on YouTube for about two years now.  And",1,0,0,0,0,0,0,DY,2021-08-31 15:53:00.987589
