filename,video_id,start_time,end_time,duration
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_0_184.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,0,184,184
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_184_1700.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,184,1700,1516
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_2156_2300.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,2156,2300,144
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_2556_2668.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,2556,2668,112
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_3308_8116.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,3308,8116,4808
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_8284_9196.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,8284,9196,912
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_9660_10708.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,9660,10708,1048
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_10892_11892.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,10892,11892,1000
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_12708_13336.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,12708,13336,628
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_13504_16272.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,13504,16272,2768
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_16376_28200.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,16376,28200,11824
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_28320_33504.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,28320,33504,5184
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_33624_34696.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,33624,34696,1072
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_34800_40521.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,34800,40521,5721
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_41457_45249.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,41457,45249,3792
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_45545_49409.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,45545,49409,3864
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_49569_55714.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,49569,55714,6145
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_56010_61939.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,56010,61939,5929
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_62075_63981.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,62075,63981,1906
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_64133_69598.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,64133,69598,5465
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_69742_69854.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,69742,69854,112
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_69974_76310.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,69974,76310,6336
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_76414_81127.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,76414,81127,4713
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_81231_82433.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,81231,82433,1202
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_82665_87969.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,82665,87969,5304
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_88609_95973.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,88609,95973,7364
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_96213_107014.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,96213,107014,10801
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_107182_111662.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,107182,111662,4480
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_111766_119398.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,111766,119398,7632
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_119510_124110.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,119510,124110,4600
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_124238_131503.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,124238,131503,7265
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_131799_132401.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,131799,132401,602
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_134065_142369.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,134065,142369,8304
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_142857_144329.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,142857,144329,1472
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_144473_155953.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,144473,155953,11480
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_156241_160305.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,156241,160305,4064
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_161217_166457.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,161217,166457,5240
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_166601_178461.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,166601,178461,11860
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_178613_184673.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,178613,184673,6060
tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs_184809_186553.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8baP8hJlTCs,184809,186553,1744
