filename,video_id,start_time,end_time,duration
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_176_1968.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,176,1968,1792
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_2176_7840.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,2176,7840,5664
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_7992_13032.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,7992,13032,5040
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_13216_16592.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,13216,16592,3376
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_16824_23296.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,16824,23296,6472
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_23680_28696.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,23680,28696,5016
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_29000_29312.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,29000,29312,312
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_29624_38080.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,29624,38080,8456
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_38408_46432.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,38408,46432,8024
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_46632_53344.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,46632,53344,6712
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_53536_58168.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,53536,58168,4632
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_58360_61257.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,58360,61257,2897
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_62361_63234.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,62361,63234,873
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_63634_71194.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,63634,71194,7560
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_71434_74962.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,71434,74962,3528
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_75082_78194.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,75082,78194,3112
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_78522_80530.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,78522,80530,2008
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_80666_81714.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,80666,81714,1048
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_81874_83266.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,81874,83266,1392
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_83370_84034.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,83370,84034,664
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_84186_84610.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,84186,84610,424
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_84946_94474.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,84946,94474,9528
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_94682_95874.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,94682,95874,1192
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_95994_96250.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,95994,96250,256
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_96362_103732.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,96362,103732,7370
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_104084_108030.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,104084,108030,3946
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_108374_117114.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,108374,117114,8740
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_117266_122522.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,117266,122522,5256
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_122634_125834.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,122634,125834,3200
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_126154_134018.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,126154,134018,7864
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_134410_142778.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,134410,142778,8368
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_143258_147422.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,143258,147422,4164
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_147574_152902.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,147574,152902,5328
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_153418_161467.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,153418,161467,8049
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_161619_161835.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,161619,161835,216
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_162163_168467.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,162163,168467,6304
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_168779_176821.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,168779,176821,8042
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_176997_177805.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,176997,177805,808
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_177997_187453.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,177997,187453,9456
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_187669_188701.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,187669,188701,1032
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_188869_190189.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,188869,190189,1320
tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ_190733_194277.wav,tanhoney_UCODHhz23ZKnSDdmu55rObug_8iwI0bXYpvQ,190733,194277,3544
