filename,video_id,start_time,end_time,duration
MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI_417_6433.wav,MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI,417,6433,6016
MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI_7041_16665.wav,MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI,7041,16665,9624
MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI_17081_22497.wav,MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI,17081,22497,5416
MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI_22617_23649.wav,MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI,22617,23649,1032
MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI_23785_24009.wav,MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI,23785,24009,224
MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI_24121_28417.wav,MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI,24121,28417,4296
MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI_28521_29481.wav,MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI,28521,29481,960
MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI_29593_36177.wav,MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI,29593,36177,6584
MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI_36489_37961.wav,MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI,36489,37961,1472
MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI_38417_42001.wav,MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI,38417,42001,3584
MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI_43161_52001.wav,MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI,43161,52001,8840
MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI_53177_61097.wav,MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI,53177,61097,7920
MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI_61353_62617.wav,MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI,61353,62617,1264
MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI_63097_65529.wav,MeganRara_UC3vogQUfQ0GCyBOM1n6BqUg_yjZVxsClepI,63097,65529,2432
