filename,video_id,start_time,end_time,duration
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_306_4338.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,306,4338,4032
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_4674_12962.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,4674,12962,8288
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_13218_20994.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,13218,20994,7776
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_21274_30298.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,21274,30298,9024
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_30458_35858.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,30458,35858,5400
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_36170_39406.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,36170,39406,3236
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_39622_46386.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,39622,46386,6764
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_46858_47318.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,46858,47318,460
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_47518_50618.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,47518,50618,3100
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_51042_54354.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,51042,54354,3312
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_54658_61939.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,54658,61939,7281
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_62083_65644.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,62083,65644,3561
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_65956_66734.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,65956,66734,778
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_66958_68839.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,66958,68839,1881
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_69039_70559.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,69039,70559,1520
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_70783_79728.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,70783,79728,8945
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw_80064_85402.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_dBM39VcSbw,80064,85402,5338
