filename,video_id,start_time,end_time,duration
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0_144.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,0,144,144
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_144_11768.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,144,11768,11624
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_11896_16352.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,11896,16352,4456
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_16777_23129.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,16777,23129,6352
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_23281_27177.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,23281,27177,3896
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_27329_36577.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,27329,36577,9248
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_36873_42345.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,36873,42345,5472
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_42681_48889.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,42681,48889,6208
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_49937_62259.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,49937,62259,12322
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_62387_78685.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,62387,78685,16298
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_78821_80753.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,78821,80753,1932
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_82257_91885.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,82257,91885,9628
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_92085_98361.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,92085,98361,6276
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_98641_109817.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,98641,109817,11176
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_109913_110401.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,109913,110401,488
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_110497_113889.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,110497,113889,3392
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_113969_114897.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,113969,114897,928
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_115273_123777.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,115273,123777,8504
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_124153_128545.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,124153,128545,4392
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_128705_141369.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,128705,141369,12664
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_141553_151833.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,141553,151833,10280
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_152177_152545.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,152177,152545,368
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_152729_154593.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,152729,154593,1864
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_154705_169553.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,154705,169553,14848
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_169657_175153.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,169657,175153,5496
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_175337_176145.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,175337,176145,808
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_176825_180433.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,176825,180433,3608
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_180993_192657.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,180993,192657,11664
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_192785_202121.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,192785,202121,9336
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_202265_204729.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,202265,204729,2464
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_205041_207211.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,205041,207211,2170
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_207371_214269.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,207371,214269,6898
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_214501_227703.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,214501,227703,13202
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_227799_228783.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,227799,228783,984
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_228879_229713.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,228879,229713,834
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_230065_231541.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,230065,231541,1476
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_231725_237677.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,231725,237677,5952
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_237837_238521.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,237837,238521,684
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_238929_248929.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,238929,248929,10000
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_249089_249409.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,249089,249409,320
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_249809_253737.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,249809,253737,3928
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_253913_262377.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,253913,262377,8464
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_262641_288665.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,262641,288665,26024
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_288793_291881.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,288793,291881,3088
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_292057_308777.wav,SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA,292057,308777,16720
